word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
P ER D,3,-10.346076966360437,,-10.346204265175583,-10.990684938388938,-10.539078239717025,,-10.592743695791793,-14.755517816455745,-5.85348318732105,,-5.873805988594107,-7.327123292259293,-9.51980159325362,,-9.534652531706094,-14.755517816455745,-5.104482641540084,,-5.116917803286974,-7.327123292259293,1.1491076650994319,1,1.1490015466049606,1.0769230769230766,1.095538656095998,1,1.0955345398466911,1.0769230769230766,-19.759871102997536,,-19.944378958142426,-29.51103563291149,-11.795735151093073,,-11.866411496394573,-14.654246584518585,,,-23.273778264088907,-14.755517816455745,-5.104482641540084,,-5.116917803286974,-7.327123292259293
P ER N,3,-9.599750782762591,,-9.599964198740373,-10.990684938388938,-10.385935662340135,,-10.437237431910745,-14.755517816455745,-5.12396836259023,,-5.162959230934762,-7.327123292259293,-9.573482990193941,,-9.58567794408291,-14.755517816455745,-4.996649936736869,,-5.009588783056475,-7.327123292259293,1.2031658463623165,1,1.202979360808445,1.0769230769230766,1.1339480653521383,1,1.1339354560711208,1.0769230769230766,-18.715729570571483,,-18.92115751544093,-29.51103563291149,-11.066220326362252,,-11.155564738735226,-14.654246584518585,,,-22.683162715673987,-14.755517816455745,-4.996649936736869,,-5.009588783056475,-7.327123292259293
P ER V,3,-11.243066150196508,,-11.242955683136538,-10.990684938388938,-10.477893314578221,,-10.556216625554416,-14.755517816455745,-5.237297047897234,,-5.274184866044986,-7.327123292259293,-10.489692765078951,,-10.508603656435309,-14.755517816455745,-5.667818210578039,,-5.676533591222396,-7.327123292259293,1.1351731762851998,1,1.1350877738759553,1.0769230769230766,1.075032466243613,1,1.0750328842926475,1.0769230769230766,-20.161608340991688,,-20.34805994445709,-29.51103563291149,-11.179549011669256,,-11.26679037384545,-14.654246584518585,,,-23.82118025312347,-14.755517816455745,-5.667818210578039,,-5.676533591222396,-7.327123292259293
P EY B,3,-11.299428461846908,,-11.299342295584065,-10.990684938388938,-11.767606419853086,,-11.831799159175823,-14.755517816455745,-6.539261905504643,,-6.565141215646413,-7.327123292259293,-13.844228611633927,,-13.839445310079293,-14.755517816455745,-7.7129745815844934,,-7.705699832850802,-7.327123292259293,1.129617166232777,1,1.1295398858532328,1.0769230769230766,1.0708472980713066,1,1.0708486415385312,1.0769230769230766,-21.622617981077575,,-21.787499200417933,-29.51103563291149,-12.75055954696947,,-12.813860293998657,-14.654246584518585,,,-21.759410873566132,-14.755517816455745,-7.7129745815844934,,-7.705699832850802,-7.327123292259293
P EY K,3,-10.498916397827058,,-10.498976602813208,-10.990684938388938,-10.941829695519765,,-11.001792837648194,-14.755517816455745,-6.087276781761585,,-6.125774555862567,-7.327123292259293,-11.264769698605507,,-11.27538243719576,-14.755517816455745,-6.5735402983961295,,-6.5802402941465035,-7.327123292259293,1.1588223277201404,1,1.1587016286962168,1.0769230769230766,1.0970244475067625,1,1.0970200027214587,1.0769230769230766,-20.031198574146153,,-20.22267300192979,-29.51103563291149,-12.298574423226412,,-12.374493634214812,-14.654246584518585,,,-20.735395311107528,-14.755517816455745,-6.5735402983961295,,-6.5802402941465035,-7.327123292259293
P EY M,3,-10.8831267206669,,-10.883131025752627,-10.990684938388938,-11.355796660973068,,-11.412762922310772,-14.755517816455745,-6.23388025595346,,-6.268875399503241,-7.327123292259293,-11.858854357175657,,-11.865821111764951,-14.755517816455745,-7.177456345228132,,-7.1786795231648295,-7.327123292259293,1.152255938470694,1,1.1521450015472061,1.0769230769230766,1.0818659725412136,1,1.0818648795754524,1.0769230769230766,-20.57331682559302,,-20.758080869101114,-29.51103563291149,-12.445177897418288,,-12.517594477855484,-14.654246584518585,,,-22.046554476022294,-14.755517816455745,-7.177456345228132,,-7.1786795231648295,-7.327123292259293
P EY P,3,-10.943444694797217,,-10.943438105560514,-10.990684938388938,-11.477283234176108,,-11.534397946941334,-14.755517816455745,-6.504170585693372,,-6.531239663970732,-7.327123292259293,-12.675349788441267,,-12.678659686416884,-14.755517816455745,-7.39452085046596,,-7.392827511570462,-7.327123292259293,1.1411083474193082,1,1.1410139833640018,1.0769230769230766,1.0799718720404679,1,1.0799711978954052,1.0769230769230766,-20.958918001843927,,-21.13455844033603,-29.51103563291149,-12.715468227158201,,-12.779958742322975,-14.654246584518585,,,-21.556375863177358,-14.755517816455745,-7.39452085046596,,-7.392827511570462,-7.327123292259293
P IY M,3,-10.086526739347482,,-10.086694541188644,-10.990684938388938,-11.702407967147035,,-11.742457557426636,-14.755517816455745,-6.587826476490399,,-6.605281423524314,-7.327123292259293,-11.516860516796624,,-11.525834533752095,-14.755517816455745,-6.190673054997374,,-6.198646715331984,-7.327123292259293,1.170346618001844,1,1.170209129200375,1.0769230769230766,1.1050601972359744,1,1.105053975597587,1.0769230769230766,-20.401774403053896,,-20.591513244638886,-29.51103563291149,-12.27363547487916,,-12.351026853393252,-14.654246584518585,,,-21.382028685720115,-14.755517816455745,-6.190673054997374,,-6.198646715331984,-7.327123292259293
R AH L,3,-7.987230054027803,,-7.9876398699799385,-10.990684938388938,-9.96671447349311,,-10.014954733206425,-14.755517816455745,-4.827902918507007,,-4.857398872566087,-7.327123292259293,-7.753373658018749,,-7.763027331803543,-14.755517816455745,-3.37793472987141,,-3.383436271121756,-7.327123292259293,1.2065604025132741,1,1.2063693788090144,1.0769230769230766,1.2189103818257088,1,1.218878985803057,1.0769230769230766,-18.020809416399505,,-18.23603605513978,-29.51103563291149,-10.170538142916879,,-10.269357643160191,-14.654246584518585,,,-19.77213908649115,-14.755517816455745,-3.37793472987141,,-3.383436271121756,-7.327123292259293
R AY R,3,-10.108746368785742,,-10.108790734022717,-10.990684938388938,-11.872084809600722,,-11.917011444331733,-14.755517816455745,-6.0994168429005615,,-6.132604566965432,-7.327123292259293,-12.405219810504475,,-12.417112628957332,-14.755517816455745,-6.373258336931666,,-6.383177533797675,-7.327123292259293,1.1693457982446298,1,1.1692091942291571,1.0769230769230766,1.122367965883507,1,1.12235791717694,1.0769230769230766,-20.673057324506114,,-20.861954784594317,-29.51103563291149,-12.365135189744752,,-12.44088064103498,-14.654246584518585,,,-25.495936977223025,-14.755517816455745,-6.373258336931666,,-6.383177533797675,-7.327123292259293
R EY B,3,-10.721995535043035,,-10.72199101411698,-10.990684938388938,-11.63755329160489,,-11.709474492962205,-14.755517816455745,-6.126047216215982,,-6.1596617575153605,-7.327123292259293,-13.569843166639277,,-13.566344435173045,-14.755517816455745,-7.187843475009542,,-7.1816919350674056,-7.327123292259293,1.1104848974771275,1,1.1104356776624917,1.0769230769230766,1.094653986401039,1,1.0946500657685851,1.0769230769230766,-21.77572641386984,,-21.9421207915115,-29.51103563291149,-12.620506418721273,,-12.685479127350451,-14.654246584518585,,,-20.526266830520857,-14.755517816455745,-7.187843475009542,,-7.1816919350674056,-7.327123292259293
R EY M,3,-10.305693793863027,,-10.305779744285543,-10.990684938388938,-11.22574353272487,,-11.290438256097154,-14.755517816455745,-5.8206655666648,,-5.863395941372188,-7.327123292259293,-11.584468912181007,,-11.592720236858703,-14.755517816455745,-6.65232523865318,,-6.654671625381433,-7.327123292259293,1.1331236697150446,1,1.133040793356465,1.0769230769230766,1.105672660870946,1,1.1056663038055063,1.0769230769230766,-20.726425258385287,,-20.91270246019468,-29.51103563291149,-12.31512476917009,,-12.389213311207278,-14.654246584518585,,,-20.813410432977015,-14.755517816455745,-6.65232523865318,,-6.654671625381433,-7.327123292259293
R IY G,3,-10.519687520440943,,-10.519630858599095,-10.990684938388938,-10.473219435701319,,-10.54032003714805,-14.755517816455745,-5.413313131923032,,-5.415287989168451,-7.327123292259293,-12.509835897069877,,-12.509983229673082,-14.755517816455745,-6.140351690134474,,-6.1335950935221835,-7.327123292259293,1.1208257106266633,1,1.1207614604828164,1.0769230769230766,1.108286973238742,1,1.1082800381004219,1.0769230769230766,-20.45746097882729,,-20.61630175923979,-29.51103563291149,-11.382283691352258,,-11.438131710520235,-14.654246584518585,,,-20.09829986516035,-14.755517816455745,-6.140351690134474,,-6.1335950935221835,-7.327123292259293
R IY N,3,-8.695013987424385,,-8.695361030599923,-10.990684938388938,-9.551672302975351,,-9.606014112457313,-14.755517816455745,-3.9861967762828865,,-4.0289936280485605,-7.327123292259293,-9.300617896112547,,-9.309990214022568,-14.755517816455745,-4.22217829605076,,-4.233354981300058,-7.327123292259293,1.194850296409667,1,1.1946759956103277,1.0769230769230766,1.1695446786550754,1,1.169524198303624,1.0769230769230766,-17.887838140961808,,-18.100432883847823,-29.51103563291149,-9.955167335712112,,-10.051837349400344,-14.654246584518585,,,-20.02816522255452,-14.755517816455745,-4.22217829605076,,-4.233354981300058,-7.327123292259293
R IY S,3,-8.889003631891413,,-8.889334053798997,-10.990684938388938,-9.58579014524599,,-9.642114866326658,-14.755517816455745,-3.6689559015895616,,-3.715336069193519,-7.327123292259293,-9.849635481293923,,-9.857741605808274,-14.755517816455745,-4.682231594443328,,-4.691590125388287,-7.327123292259293,1.1846952990820347,1,1.1845360954845319,1.0769230769230766,1.156665929441921,1,1.156648296820429,1.0769230769230766,-18.039374653790976,,-18.251912764587342,-29.51103563291149,-9.637926461018786,,-9.738179790545303,-14.654246584518585,,,-19.203317902285434,-14.755517816455745,-4.682231594443328,,-4.691590125388287,-7.327123292259293
R IY T,3,-8.756332809300254,,-8.756674942717375,-10.990684938388938,-8.847918635816665,,-8.912740805788522,-14.755517816455745,-3.7393366983513614,,-3.7850159898315088,-7.327123292259293,-9.406804978964638,,-9.415223116500817,-14.755517816455745,-4.548081581322739,,-4.558058732763764,-7.327123292259293,1.1672867322346652,1,1.1671534095545963,1.0769230769230766,1.1652007236144428,1,1.1651812037918992,1.0769230769230766,-17.541771412946833,,-17.757824642189142,-29.51103563291149,-9.708307257780586,,-9.807859711183292,-14.654246584518585,,,-19.492315103256658,-14.755517816455745,-4.548081581322739,,-4.558058732763764,-7.327123292259293
R IY Z,3,-10.500139818155704,,-10.50009247198997,-10.990684938388938,-9.071604592829381,,-9.171744967148799,-14.755517816455745,-4.278333199084048,,-4.316675700500341,-7.327123292259293,-9.328607905126024,,-9.35008591602918,-14.755517816455745,-4.848835735341873,,-4.857301627616621,-7.327123292259293,1.1231926648909987,1,1.1231248958504831,1.0769230769230766,1.1085194825816478,1,1.108512496031206,1.0769230769230766,-18.929919342716047,,-19.131272557434208,-29.51103563291149,-10.247303758513274,,-10.339519421852124,-14.654246584518585,,,-24.76331892072339,-14.755517816455745,-4.848835735341873,,-4.857301627616621,-7.327123292259293
S AH D,3,-8.42740525957769,,-8.427756673217829,-10.990684938388938,-10.335813185646415,,-10.37733346208644,-14.755517816455745,-5.967616601197221,,-5.97578275740913,-7.327123292259293,-9.362884098677762,,-9.37309552458053,-14.755517816455745,-5.536224512160441,,-5.54025036500215,-7.327123292259293,1.2236742877071236,1,1.2234587559189272,1.0769230769230766,1.1998162609095087,1,1.1997890869506054,1.0769230769230766,-18.38312181227382,,-18.585516747922263,-29.51103563291149,-10.723038062467994,,-10.811474271229123,-14.654246584518585,,,-18.989919998702806,-14.755517816455745,-5.536224512160441,,-5.54025036500215,-7.327123292259293
S AH G,3,-9.5057526089964,,-9.505786434781792,-10.990684938388938,-10.21737421044764,,-10.294968373640494,-14.755517816455745,-5.778374601558693,,-5.790065611614037,-7.327123292259293,-11.338335900461024,,-11.352798306566278,-14.755517816455745,-6.059117605326549,,-6.061845810952196,-7.327123292259293,1.2037078831870045,1,1.2035220349949003,1.0769230769230766,1.1769679647493154,1,1.176945842971833,1.0769230769230766,-19.0217595871654,,-19.216999431357095,-29.51103563291149,-10.533796062829467,,-10.62575712543403,-14.654246584518585,,,-19.70704633365381,-14.755517816455745,-6.059117605326549,,-6.061845810952196,-7.327123292259293
S AH JH,3,-9.774201791065432,,-9.774087439904248,-10.990684938388938,-10.827002887186477,,-10.929040985090142,-14.755517816455745,-6.437620230442956,,-6.43361585103461,-7.327123292259293,-10.213367376361884,,-10.237973832936358,-14.755517816455745,-6.156346557705497,,-6.158749616591799,-7.327123292259293,1.196721550439047,1,1.196546088667755,1.0769230769230766,1.1741948655131935,1,1.1741733569193087,1.0769230769230766,-20.135741373164606,,-20.30448105971363,-29.51103563291149,-11.19304169171373,,-11.269307364854603,-14.654246584518585,,,-22.856998464856677,-14.755517816455745,-6.156346557705497,,-6.158749616591799,-7.327123292259293
S AH L,3,-7.884254826049158,,-7.884674865716573,-10.990684938388938,-8.86496246482033,,-8.90852691748735,-14.755517816455745,-4.313364672973329,,-4.338173968008333,-7.327123292259293,-7.579408352357113,,-7.588704165125248,-14.755517816455745,-3.602838349290166,,-3.6084824152048127,-7.327123292259293,1.2532612160113155,1,1.2530016980147607,1.0769230769230766,1.2247968378729366,1,1.2247641402458385,1.0769230769230766,-16.33184364458763,,-16.553616151011425,-29.51103563291149,-9.068786134244101,,-9.173865481828326,-14.654246584518585,,,-19.334723687486328,-14.755517816455745,-3.602838349290166,,-3.6084824152048127,-7.327123292259293
S AH S,3,-7.875068720446869,,-7.8754896299816926,-10.990684938388938,-10.124109866775946,,-10.156972729884828,-14.755517816455745,-4.8281823180088566,,-4.8503232187048315,-7.327123292259293,-8.35358951427412,,-8.362548178906607,-14.755517816455745,-4.2764515392244515,,-4.281832339023437,-7.327123292259293,1.267577471642376,1,1.2672966699966157,1.0769230769230766,1.2253469209524945,1,1.22531410169184,1.0769230769230766,-17.397838208912717,,-17.612819963770377,-29.51103563291149,-9.58360377927963,,-9.686014732524825,-14.654246584518585,,,-20.398450747561377,-14.755517816455745,-4.2764515392244515,,-4.281832339023437,-7.327123292259293
S AH SH,3,-9.30254650388789,,-9.302668827323611,-10.990684938388938,-10.93358323396184,,-11.047891080252793,-14.755517816455745,-6.843085338551122,,-6.823080617796333,-7.327123292259293,-12.589070762599437,,-12.590545550911335,-14.755517816455745,-7.678186410821612,,-7.6681040704689165,-7.327123292259293,1.194927246399954,1,1.1947544521793625,1.0769230769230766,1.1796219738341926,1,1.1795992652061504,1.0769230769230766,-20.426796130095028,,-20.582720191365127,-29.51103563291149,-11.598506799821894,,-11.658772131616328,-14.654246584518585,,,-19.93192407378202,-14.755517816455745,-7.678186410821612,,-7.6681040704689165,-7.327123292259293
S AH T,3,-7.74239789785571,,-7.742830518900071,-10.990684938388938,-9.466680450319405,,-9.507664135068044,-14.755517816455745,-4.97900520774344,,-5.000068605064174,-7.327123292259293,-8.278721865245043,,-8.287232467311403,-14.755517816455745,-4.510264379404073,,-4.515503724111168,-7.327123292259293,1.2501689047950064,1,1.2499139840666802,1.0769230769230766,1.2338817151250163,1,1.2338470086633102,1.0769230769230766,-16.980677061041362,,-17.19879730709353,-29.51103563291149,-9.734426669014212,,-9.835760118884167,-14.654246584518585,,,-19.490837140647734,-14.755517816455745,-4.510264379404073,,-4.515503724111168,-7.327123292259293
S AH V,3,-9.324394443413759,,-9.324508091178783,-10.990684938388938,-10.75468222560685,,-10.806896121773665,-14.755517816455745,-5.831484426872642,,-5.842251364784607,-7.327123292259293,-10.640373283653648,,-10.65574191136034,-14.755517816455745,-6.40715809434895,,-6.40856141498817,-7.327123292259293,1.2097397988928915,1,1.2095449831899219,1.0769230769230766,1.1793100710571236,1,1.1792874313965618,1.0769230769230766,-19.26491301536721,,-19.455287464161525,-29.51103563291149,-10.586905888143413,,-10.6779428786046,-14.654246584518585,,,-20.63593427640548,-14.755517816455745,-6.40715809434895,,-6.40856141498817,-7.327123292259293
S AH Z,3,-9.486204906711162,,-9.486248048172666,-10.990684938388938,-10.273512692677736,,-10.341342920521509,-14.755517816455745,-6.101147993821744,,-6.106402939826194,-7.327123292259293,-10.024343058811773,,-10.04243771216236,-14.755517816455745,-6.634836800828551,,-6.63508906428662,-7.327123292259293,1.20607483745134,1,1.205885470362567,1.0769230769230766,1.1772004740922213,1,1.177178300902617,1.0769230769230766,-18.95197127615619,,-19.146919846431782,-29.51103563291149,-10.856569455092517,,-10.942094453646188,-14.654246584518585,,,-23.68976822468097,-14.755517816455745,-6.634836800828551,,-6.63508906428662,-7.327123292259293
S AY B,3,-10.939187834660661,,-10.939081201249989,-10.990684938388938,-11.740238193608706,,-11.792000890441209,-14.755517816455745,-6.826932505231393,,-6.839711424698355,-7.327123292259293,-13.204669074461535,,-13.207481260457634,-14.755517816455745,-7.22813269974825,,-7.228901153622747,-7.327123292259293,1.1636682044738311,1,1.1635409759439568,1.0769230769230766,1.0953231596318413,1,1.0953190910327935,1.0769230769230766,-21.073443320945955,,-21.241434163358353,-29.51103563291149,-12.505437088936485,,-12.571720241993791,-14.654246584518585,,,-24.6471016766227,-14.755517816455745,-7.22813269974825,,-7.228901153622747,-7.327123292259293
S AY K,3,-10.13867577064081,,-10.13871550847913,-10.990684938388938,-10.394586009989474,,-10.451168945147588,-14.755517816455745,-5.855071922202427,,-5.889519141148519,-7.327123292259293,-11.131601188131238,,-11.143553342057213,-14.755517816455745,-6.59508944325801,,-6.603576569401563,-7.327123292259293,1.1928733659611945,1,1.1927027187869408,1.0769230769230766,1.1215003090672973,1,1.121490452215721,1.0769230769230766,-18.96214845472862,,-19.165782341104215,-29.51103563291149,-11.53357650590752,,-11.621527958443956,-14.654246584518585,,,-23.53385498043615,-14.755517816455745,-6.59508944325801,,-6.603576569401563,-7.327123292259293
