word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
S AH JH,3,-9.774201791,nan,-9.77408744,nan,-10.82700289,,-10.92904099,-14.75551782,-6.43762023,,-6.433615851,-7.327123292,-10.21336738,nan,-10.23797383,nan,-6.156346558,nan,-6.158923757,nan,1.19672155,1,1.196546089,1,1.174194866,nan,1.174173357,nan,-20.13574137,,-20.30448106,-29.51103563,-11.19304169,,-11.26930736,-14.65424658,-22.44190941,#NAME?,-22.4656332,#NAME?,-11.15762367,#NAME?,-11.1734285,#NAME?
S AH L,3,-7.884254826,nan,-7.884674866,nan,-8.864962465,,-8.908526917,-14.75551782,-4.313364673,,-4.338173968,-7.327123292,-7.579408352,nan,-7.588704165,nan,-3.602838349,nan,-3.608656556,nan,1.253261216,1,1.253001698,1,1.224796838,nan,1.22476414,nan,-16.33184364,,-16.55361615,-29.51103563,-9.068786134,,-9.173865482,-14.65424658,-17.91800342,#NAME?,-17.94749516,#NAME?,-8.604115462,#NAME?,-8.623161297,#NAME?
S AH S,3,-7.87506872,nan,-7.87548963,nan,-10.12410987,,-10.15697273,-14.75551782,-4.828182318,,-4.850323219,-7.327123292,-8.353589514,nan,-8.362548179,nan,-4.276451539,nan,-4.28200648,nan,1.267577472,1,1.26729667,1,1.225346921,nan,1.225314102,nan,-17.39783821,,-17.61281996,-29.51103563,-9.583603779,,-9.686014733,-14.65424658,-18.68299848,#NAME?,-18.71218773,#NAME?,-9.277728652,#NAME?,-9.296511221,#NAME?
S AH SH,3,-9.302546504,nan,-9.302668827,nan,-10.93358323,,-11.04789108,-14.75551782,-6.843085339,,-6.823080618,-7.327123292,-12.58907076,nan,-12.59054555,nan,-7.678186411,nan,-7.668278211,nan,1.194927246,1,1.194754452,1,1.179621974,nan,1.179599265,nan,-20.42679613,,-20.58272019,-29.51103563,-11.5985068,,-11.65877213,-14.65424658,-24.34595751,#NAME?,-24.35583168,#NAME?,-12.67946352,#NAME?,-12.68278295,#NAME?
S AH T,3,-7.742397898,nan,-7.742830519,nan,-9.46668045,,-9.507664135,-14.75551782,-4.979005208,,-5.000068605,-7.327123292,-8.278721865,nan,-8.287232467,nan,-4.510264379,nan,-4.515677865,nan,1.250168905,1,1.249913984,1,1.233881715,nan,1.233847009,nan,-16.98067706,,-17.19879731,-29.51103563,-9.734426669,,-9.835760119,-14.65424658,-18.47546,#NAME?,-18.50466805,#NAME?,-9.511541493,#NAME?,-9.530182606,#NAME?
S AH V,3,-9.324394443,nan,-9.324508091,nan,-10.75468223,,-10.80689612,-14.75551782,-5.831484427,,-5.842251365,-7.327123292,-10.64037328,nan,-10.65574191,nan,-6.407158094,nan,-6.408735556,nan,1.209739799,1,1.209544983,1,1.179310071,nan,1.179287431,nan,-19.26491302,,-19.45528746,-29.51103563,-10.58690589,,-10.67794288,-14.65424658,-22.41910797,#NAME?,-22.44253424,#NAME?,-11.40843521,#NAME?,-11.4232403,#NAME?
S AH Z,3,-9.486204907,nan,-9.486248048,nan,-10.27351269,,-10.34134292,-14.75551782,-6.101147994,,-6.10640294,-7.327123292,-10.02434306,nan,-10.04243771,nan,-6.634836801,nan,-6.635263205,nan,1.206074837,1,1.20588547,1,1.177200474,nan,1.177178301,nan,-18.95197128,,-19.14691985,-29.51103563,-10.85656946,,-10.94209445,-14.65424658,-21.96488821,#NAME?,-21.98826748,#NAME?,-11.63611391,#NAME?,-11.64976795,#NAME?
S AY B,3,-10.93918783,nan,-10.9390812,nan,-11.74023819,,-11.79200089,-14.75551782,-6.826932505,,-6.839711425,-7.327123292,-13.20466907,nan,-13.20748126,nan,-7.2281327,nan,-7.229451397,nan,1.163668204,1,1.163540976,1,1.09532316,nan,1.095319091,nan,-21.07344332,,-21.24143416,-29.51103563,-12.50543709,,-12.57172024,-14.65424658,-26.59819715,#NAME?,-26.60031349,#NAME?,-14.29715015,#NAME?,-14.29650787,#NAME?
S AY K,3,-10.13867577,nan,-10.13871551,nan,-10.39458601,,-10.45116895,-14.75551782,-5.855071922,,-5.889519141,-7.327123292,-11.13160119,nan,-11.14355334,nan,-6.595089443,nan,-6.604126813,nan,1.192873366,1,1.192702719,1,1.121500309,nan,1.121490452,nan,-18.96214845,,-19.16578234,-29.51103563,-11.53357651,,-11.62152796,-14.65424658,-23.7246172,#NAME?,-23.74168474,#NAME?,-13.66410689,#NAME?,-13.67118329,#NAME?
S AY L,3,-9.911982018,nan,-9.912045961,nan,-10.53608341,,-10.5871699,-14.75551782,-5.954444396,,-5.98749955,-7.327123292,-10.41907948,nan,-10.4320601,nan,-6.402496336,nan,-6.413071576,nan,1.205471671,1,1.205282294,1,1.133590795,nan,1.133578265,nan,-18.89600649,,-19.09925904,-29.51103563,-11.63294898,,-11.71950837,-14.65424658,-22.78540174,#NAME?,-22.80446191,#NAME?,-13.47151379,#NAME?,-13.48012805,#NAME?
S AY M,3,-10.52288609,nan,-10.52286993,nan,-11.83052038,,-11.85847247,-14.75551782,-7.023642799,,-7.028953424,-7.327123292,-11.45470846,nan,-11.46503199,nan,-6.928028107,nan,-6.933606014,nan,1.186306977,1,1.186146092,1,1.106341834,nan,1.106335329,nan,-20.52623411,,-20.69752365,-29.51103563,-12.70214738,,-12.76096224,-14.65424658,-24.4319348,#NAME?,-24.44515048,#NAME?,-13.99704556,#NAME?,-14.00066249,#NAME?
S AY P,3,-10.58320407,nan,-10.58317701,nan,-11.05601072,,-11.11160743,-14.75551782,-6.3979369,,-6.422817621,-7.327123292,-12.21448204,nan,-12.22194658,nan,-7.088370757,nan,-7.091830019,nan,1.175159386,1,1.175015073,1,1.104447734,nan,1.104441647,nan,-20.01583906,,-20.20550115,-29.51103563,-12.07644148,,-12.15482644,-14.65424658,-25.25202635,#NAME?,-25.26195032,#NAME?,-14.15738821,#NAME?,-14.1588865,#NAME?
S AY S,3,-9.902795913,nan,-9.902860725,nan,-11.98859822,,-12.01661365,-14.75551782,-6.662629454,,-6.68064673,-7.327123292,-10.79523748,nan,-10.80584752,nan,-6.678086363,nan,-6.686364911,nan,1.219787927,1,1.219577266,1,1.134140878,nan,1.134128226,nan,-20.15536847,,-20.33946078,-29.51103563,-12.34113404,,-12.41265555,-14.65424658,-23.15237364,#NAME?,-23.1690979,#NAME?,-13.74710381,#NAME?,-13.75342139,#NAME?
S AY V,3,-11.35212164,nan,-11.35187919,nan,-11.67838883,,-11.73523351,-14.75551782,-6.725149811,,-6.741271352,-7.327123292,-11.2916405,nan,-11.30878442,nan,-7.018412169,nan,-7.022837147,nan,1.161950254,1,1.161825579,1,1.088104028,nan,1.088101556,nan,-21.08166152,,-21.25062475,-29.51103563,-12.40365439,,-12.47328017,-14.65424658,-25.09810238,#NAME?,-25.10918757,#NAME?,-14.08742962,#NAME?,-14.08989363,#NAME?
S ER D,3,-9.665668812,nan,-9.665887979,nan,-10.99475204,,-11.04058253,-14.75551782,-6.613209193,,-6.625692947,-7.327123292,-10.40898117,nan,-10.41897077,nan,-6.141785484,nan,-6.15011115,nan,1.17667621,1,1.176529658,1,1.1252318,nan,1.125221119,nan,-19.9114927,,-20.09317197,-29.51103563,-12.25140895,,-12.31912949,-14.65424658,-22.52899022,#NAME?,-22.55117931,#NAME?,-12.82186225,#NAME?,-12.83380287,#NAME?
S ER G,3,-10.74401616,nan,-10.74391774,nan,-11.3168695,,-11.38509665,-14.75551782,-6.864523621,,-6.866855004,-7.327123292,-13.38561794,nan,-13.3836216,nan,-7.665863548,nan,-7.656654639,nan,1.156709805,1,1.156592937,1,1.102383504,nan,1.102377875,nan,-20.99068691,,-21.15153385,-29.51103563,-12.50272338,,-12.56029155,-14.65424658,-26.58397435,#NAME?,-26.58163161,#NAME?,-14.34594031,#NAME?,-14.34034636,#NAME?
S ER K,3,-9.34921213,nan,-9.349475719,nan,-10.19775869,,-10.2550735,-14.75551782,-5.674939555,,-5.709402215,-7.327123292,-11.34366277,nan,-11.35013534,nan,-6.406628065,nan,-6.413461122,nan,1.193664833,1,1.193493024,1,1.138121892,nan,1.138108359,nan,-18.74171127,,-18.94709314,-29.51103563,-11.31313932,,-11.40283876,-14.65424658,-23.14721514,#NAME?,-23.16765429,#NAME?,-13.08670483,#NAME?,-13.09715284,#NAME?
S ER L,3,-9.122518378,nan,-9.122806172,nan,-10.97748256,,-11.01522877,-14.75551782,-6.412538498,,-6.431536932,-7.327123292,-10.99962484,nan,-11.00435602,nan,-6.582518731,nan,-6.588119806,nan,1.206263138,1,1.2060726,1,1.150212377,nan,1.150196172,nan,-19.31379577,,-19.50472414,-29.51103563,-12.05073826,,-12.12497347,-14.65424658,-22.57648345,#NAME?,-22.59614538,#NAME?,-13.2625955,#NAME?,-13.27181152,#NAME?
S ER M,3,-9.733422453,nan,-9.733630142,nan,-10.4365488,,-10.49477186,-14.75551782,-5.646366182,,-5.681231338,-7.327123292,-11.17875946,nan,-11.18798411,nan,-6.25155615,nan,-6.259310442,nan,1.187098444,1,1.186936397,1,1.122963417,nan,1.122953236,nan,-19.10865267,,-19.31122929,-29.51103563,-11.28456594,,-11.37466788,-14.65424658,-23.36652216,#NAME?,-23.38749015,#NAME?,-12.93163292,#NAME?,-12.94300216,#NAME?
S ER N,3,-8.919342628,nan,-8.919647913,nan,-10.84160947,,-10.88507627,-14.75551782,-5.883694368,,-5.914846189,-7.327123292,-10.46266257,nan,-10.46999618,nan,-6.033952779,nan,-6.04278213,nan,1.230734391,1,1.230507472,1,1.16364121,nan,1.163622035,nan,-18.86735117,,-19.06995052,-29.51103563,-11.52189413,,-11.60828273,-14.65424658,-21.83634544,#NAME?,-21.85930709,#NAME?,-12.71402955,#NAME?,-12.72647385,#NAME?
S ER P,3,-9.793740427,nan,-9.793937222,nan,-10.96690599,,-11.01979083,-14.75551782,-6.325527121,,-6.346979544,-7.327123292,-12.52234012,nan,-12.52477326,nan,-6.995705885,nan,-6.99740901,nan,1.175950853,1,1.175805379,1,1.121069316,nan,1.121059555,nan,-19.90312445,,-20.0910908,-29.51103563,-11.96372688,,-12.04041609,-14.65424658,-24.77042079,#NAME?,-24.78416455,#NAME?,-13.67578265,#NAME?,-13.68110073,#NAME?
S ER S,3,-9.113332272,nan,-9.113620936,nan,-10.6333524,,-10.682766,-14.75551782,-5.32407858,,-5.362777607,-7.327123292,-10.41476767,nan,-10.42321937,nan,-5.897093597,nan,-5.906489067,nan,1.220579394,1,1.220367572,1,1.150762461,nan,1.150746133,nan,-18.77651277,,-18.98301938,-29.51103563,-10.96227834,,-11.05621415,-14.65424658,-21.98244019,#NAME?,-22.00585729,#NAME?,-12.57717036,#NAME?,-12.59018078,#NAME?
S ER T,3,-8.98066145,nan,-8.980961825,nan,-10.22041283,,-10.27413925,-14.75551782,-5.719391317,,-5.753204838,-7.327123292,-10.2977546,nan,-10.30508432,nan,-6.088761016,nan,-6.097341114,nan,1.203170827,1,1.202984886,1,1.159297255,nan,1.15927904,nan,-18.60384147,,-18.80967857,-29.51103563,-11.35759108,,-11.44664138,-14.65424658,-21.73275629,#NAME?,-21.75551827,#NAME?,-12.76883778,#NAME?,-12.78103283,#NAME?
S ER Z,3,-10.72446846,nan,-10.72437935,nan,-12.14884687,,-12.12673478,-14.75551782,-7.96313591,,-7.878455915,-7.327123292,-11.18575098,nan,-11.19580638,nan,-7.355708619,nan,-7.352443265,nan,1.15907676,1,1.158956372,1,1.102616014,nan,1.102610332,nan,-21.69673749,,-21.77671785,-29.51103563,-13.60133567,,-13.57189246,-14.65424658,-24.36455968,#NAME?,-24.37463451,#NAME?,-14.03578539,#NAME?,-14.03613498,#NAME?
S EY B,3,-10.61902031,nan,-10.61902601,nan,-12.13224953,,-12.18555381,-14.75551782,-7.207957221,,-7.222943989,-7.327123292,-14.59527801,nan,-14.58383725,nan,-8.612147247,nan,-8.598989613,nan,1.157185711,1,1.157067997,1,1.100540442,nan,1.10053522,nan,-21.68320889,,-21.84220802,-29.51103563,-13.11520266,,-13.1724941,-14.65424658,-27.66863856,#NAME?,-27.66093424,#NAME?,-15.36759156,#NAME?,-15.35712863,#NAME?
S EY D,3,-10.13496492,nan,-10.13507258,nan,-10.97909425,,-11.04244424,-14.75551782,-6.569869818,,-6.601255773,-7.327123292,-11.39377075,nan,-11.39942632,nan,-7.520503628,nan,-7.520996612,nan,1.169402249,1,1.169266373,1,1.113827501,nan,1.11381934,nan,-20.13719901,,-20.32484836,-29.51103563,-12.47711526,,-12.55080589,-14.65424658,-23.98307592,#NAME?,-23.99651207,#NAME?,-14.27594794,#NAME?,-14.27913563,#NAME?
S EY P,3,-10.26303654,nan,-10.26312182,nan,-11.84192635,,-11.8881526,-14.75551782,-7.172865901,,-7.189042438,-7.327123292,-13.42639919,nan,-13.42305163,nan,-8.293693516,nan,-8.286117292,nan,1.168676892,1,1.168542094,1,1.109665016,nan,1.109657777,nan,-21.01950891,,-21.18926726,-29.51103563,-13.08011134,,-13.13859255,-14.65424658,-26.14377597,#NAME?,-26.14732013,#NAME?,-15.04913783,#NAME?,-15.04425631,#NAME?
S EY S,3,-9.582628385,nan,-9.582805534,nan,-11.55962901,,-11.60579375,-14.75551782,-6.222673618,,-6.259506479,-7.327123292,-11.43094404,nan,-11.43532675,nan,-7.307198526,nan,-7.309026361,nan,1.213305433,1,1.213104287,1,1.139358161,nan,1.139344355,nan,-19.94415349,,-20.13586182,-29.51103563,-12.12991906,,-12.20905659,-14.65424658,-23.46791266,#NAME?,-23.48284188,#NAME?,-14.06264284,#NAME?,-14.06716537,#NAME?
S IY G,3,-10.41671229,nan,-10.41666585,nan,-11.98528318,,-12.03346178,-14.75551782,-7.512590643,,-7.495632643,-7.327123292,-13.23264912,nan,-13.23113343,nan,-7.26203384,nan,-7.254506012,nan,1.167526524,1,1.16739378,1,1.114173429,nan,1.114165193,nan,-21.38231096,,-21.53345141,-29.51103563,-12.89434744,,-12.94220911,-14.65424658,-26.10370165,#NAME?,-26.10390593,#NAME?,-13.86566762,#NAME?,-13.86262068,#NAME?
S IY V,3,-10.23535413,nan,-10.23538751,nan,-11.29941012,,-11.36010531,-14.75551782,-6.342519391,,-6.362534178,-7.327123292,-10.82185786,nan,-10.83820662,nan,-5.897245684,nan,-5.905351198,nan,1.17355844,1,1.173416728,1,1.116515536,nan,1.116506781,nan,-20.40228331,,-20.58645523,-29.51103563,-11.72427619,,-11.80911064,-14.65424658,-23.51155223,#NAME?,-23.53275981,#NAME?,-12.50087947,#NAME?,-12.51346587,#NAME?
T AH L,3,-7.751584003,nan,-7.752015755,nan,-10.42546095,,-10.47859625,-14.75551782,-4.933282668,,-4.967689538,-7.327123292,-8.454492705,nan,-8.462922139,nan,-3.436375349,nan,-3.442204711,nan,1.189160583,1,1.188995079,1,1.233331632,nan,1.233297047,nan,-18.83292262,,-19.04245102,-29.51103563,-10.62928462,,-10.72267877,-14.65424658,-18.66041695,#NAME?,-18.68950916,#NAME?,-8.405948504,#NAME?,-8.425153719,#NAME?
T AY S,3,-9.77012509,nan,-9.770201614,nan,-12.44994379,,-12.49293173,-14.75551782,-6.183394532,,-6.216411058,-7.327123292,-12.06388243,nan,-12.07253702,nan,-6.90518396,nan,-6.912384587,nan,1.155687294,1,1.155570647,1,1.142675672,nan,1.142661133,nan,-21.55729452,,-21.73454441,-29.51103563,-12.8024796,,-12.8677176,-14.65424658,-24.28834776,#NAME?,-24.30358342,#NAME?,-13.94249745,#NAME?,-13.94788533,#NAME?
T ER T,3,-8.847990627,nan,-8.848302714,nan,-11.04361313,,-11.10834367,-14.75551782,-5.602011137,,-5.646855497,-7.327123292,-10.14919319,nan,-10.1578431,nan,-4.898652252,nan,-4.909430078,nan,1.139070194,1,1.138978267,1,1.167832049,nan,1.167811947,nan,-20.36762227,,-20.56264853,-29.51103563,-12.18079139,,-12.25958976,-14.65424658,-21.45152406,#NAME?,-21.47607308,#NAME?,-11.54702506,#NAME?,-11.56156606,#NAME?
T EY N,3,-9.255967918,nan,-9.2561734,nan,-11.6049739,,-11.65904611,-14.75551782,-5.678796732,,-5.721963386,-7.327123292,-10.6121979,nan,-10.62455522,nan,-5.535869322,nan,-5.54710126,nan,1.159359798,1,1.159237568,1,1.160771704,nan,1.160753164,nan,-20.81266019,,-20.99250059,-29.51103563,-12.52662266,,-12.59081122,-14.65424658,-22.32250606,#NAME?,-22.34653937,#NAME?,-12.25960968,#NAME?,-12.27368454,#NAME?
T EY S,3,-9.449957563,nan,-9.450146423,nan,-12.21355548,,-12.26303856,-14.75551782,-5.936019597,,-5.976197525,-7.327123292,-11.26158475,nan,-11.27208083,nan,-6.096291887,nan,-6.105110622,nan,1.1492048,1,1.149097668,1,1.147892955,nan,1.147877262,nan,-21.53866044,,-21.71187217,-29.51103563,-12.78384552,,-12.84504536,-14.65424658,-23.16588255,#NAME?,-23.18739199,#NAME?,-12.82003224,#NAME?,-12.8316939,#NAME?
TH IY N,3,-11.3601128,nan,-11.35906396,nan,-12.50295281,,-12.70437713,-14.75551782,-4.690044014,,-4.881072624,-7.327123292,-11.93143519,nan,-11.97639236,nan,-4.387819287,nan,-4.457236078,nan,1.142575515,1,1.142477883,1,1.119050455,nan,1.119041139,nan,-23.08655192,,-23.25342228,-29.51103563,-12.90644785,,-12.96282839,-14.65424658,-25.74588824,#NAME?,-25.75397789,#NAME?,-13.78892531,#NAME?,-13.79221855,#NAME?
V AY K,3,-11.58800149,nan,-11.58773397,nan,-11.20280252,,-11.31943799,-14.75551782,-4.785558982,,-4.880249365,-7.327123292,-12.28392376,nan,-12.30149849,nan,-5.907341049,nan,-5.926438198,nan,1.103802863,1,1.103762852,1,1.075463459,nan,1.075463782,nan,-21.64809442,,-21.83646059,-29.51103563,-12.34179302,,-12.41645783,-14.65424658,-26.32626549,#NAME?,-26.33678266,#NAME?,-14.38802573,#NAME?,-14.39053284,#NAME?
V AY R,3,-11.45509686,nan,-11.45484419,nan,-12.10975646,,-12.21203726,-14.75551782,-5.046572807,,-5.137294468,-7.327123292,-13.24035793,nan,-13.25708862,nan,-5.767194417,nan,-5.787439323,nan,1.126976109,1,1.126901647,1,1.082217572,nan,1.082216401,nan,-22.20124466,,-22.38339771,-29.51103563,-12.60280684,,-12.67350294,-14.65424658,-27.14979503,#NAME?,-27.16005963,#NAME?,-14.2478791,#NAME?,-14.25153397,#NAME?
V AY T,3,-11.21945081,nan,-11.21922008,nan,-10.86009718,,-10.97746025,-14.75551782,-4.464651262,,-4.56300849,-7.327123292,-10.54026727,nan,-10.56256273,nan,-4.89172568,nan,-4.916433456,nan,1.113308857,1,1.113254713,1,1.096638822,nan,1.096634463,nan,-21.14486514,,-21.33800252,-29.51103563,-12.0208853,,-12.09921696,-14.65424658,-24.21405833,#NAME?,-24.23076191,#NAME?,-13.37241036,#NAME?,-13.3805281,#NAME?
V ER N,3,-10.36866835,nan,-10.36866637,nan,-11.78259281,,-11.88687671,-14.75551782,-4.946948262,,-5.039107806,-7.327123292,-10.52180424,nan,-10.54035601,nan,-4.253023486,nan,-4.277508196,nan,1.141663888,1,1.141567605,1,1.11760436,nan,1.117595364,nan,-21.68606397,,-21.87416016,-29.51103563,-12.46287747,,-12.536744,-14.65424658,-23.34481283,#NAME?,-23.3668197,#NAME?,-12.34476749,#NAME?,-12.35823808,#NAME?
V EY T,3,-10.89928329,nan,-10.89916488,nan,-11.41457681,,-11.52193283,-14.75551782,-5.008144271,,-5.097160714,-7.327123292,-9.963935706,nan,-9.983261231,nan,-4.308799722,nan,-4.330314178,nan,1.106826363,1,1.106781734,1,1.101856105,nan,1.101850592,nan,-21.917099,,-22.08969604,-29.51103563,-12.79311916,,-12.85091048,-14.65424658,-23.31755923,#NAME?,-23.33572517,#NAME?,-12.47591127,#NAME?,-12.48549136,#NAME?
V IY N,3,-10.04136448,nan,-10.04141449,nan,-12.54740458,,-12.62196829,-14.75551782,-5.691413362,,-5.754611893,-7.327123292,-11.80775811,nan,-11.8193488,nan,-5.288116475,nan,-5.306840527,nan,1.152480607,1,1.152368448,1,1.129394285,nan,1.129382682,nan,-22.1740861,,-22.34280417,-29.51103563,-12.95089961,,-13.00538801,-14.65424658,-24.30346283,#NAME?,-24.32057498,#NAME?,-13.30341749,#NAME?,-13.31199336,#NAME?
W EY S,3,-11.45749899,nan,-11.45715596,nan,-11.55962901,,-11.65490166,-14.75551782,-4.683421752,,-4.769459477,-7.327123292,-10.56648117,nan,-10.59419366,nan,-5.139005675,nan,-5.164476106,nan,1.130712785,1,1.130632774,1,1.088427273,nan,1.088424729,nan,-21.48340535,,-21.67380373,-29.51103563,-12.12991906,,-12.20905659,-14.65424658,-24.4783204,#NAME?,-24.49605527,#NAME?,-13.53379871,#NAME?,-13.54243685,#NAME?
CH AH CH,3,-12.66539915,nan,-12.66394141,nan,-13.95426049,,-14.16209591,-14.75551782,-7.602484541,,-7.662947363,-7.327123292,-14.46296854,nan,-14.5091601,nan,-7.620119183,nan,-7.643549014,nan,1.097001038,1,1.096971877,1,1.115999478,nan,1.115990838,nan,-26.11777915,,-26.19418332,-29.51103563,-14.98415177,,-14.96222723,-14.65424658,-29.58270793,#NAME?,-29.57559259,#NAME?,-14.97312953,#NAME?,-14.96563826,#NAME?
CH AH JH,3,-12.16936701,nan,-12.16831333,nan,-14.10728734,,-14.29427748,-14.75551782,-7.091658917,,-7.173399138,-7.327123292,-12.46112715,nan,-12.51216455,nan,-5.821292547,nan,-5.862260844,nan,1.099177109,1,1.099144712,1,1.119521144,nan,1.119511725,nan,-26.04227159,,-26.12951828,-29.51103563,-14.47332614,,-14.472679,-14.65424658,-27.08483439,#NAME?,-27.09822038,#NAME?,-13.17430289,#NAME?,-13.18435009,#NAME?
CH AH SH,3,-11.69771172,nan,-11.69689472,nan,-14.21386769,,-14.41312758,-14.75551782,-7.497124025,,-7.562863905,-7.327123292,-14.83683053,nan,-14.86473627,nan,-7.3431324,nan,-7.371615298,nan,1.097382805,1,1.097353076,1,1.124948252,nan,1.124937633,nan,-26.33332635,,-26.40775742,-29.51103563,-14.87879125,,-14.86214377,-14.65424658,-28.98888249,#NAME?,-28.98841886,#NAME?,-14.69614274,#NAME?,-14.69370455,#NAME?
CH AH Z,3,-11.88137012,nan,-11.88047394,nan,-13.55379715,,-13.70657942,-14.75551782,-6.75518668,,-6.846186227,-7.327123292,-12.27210283,nan,-12.31662843,nan,-6.29978279,nan,-6.338600292,nan,1.108530396,1,1.108484094,1,1.122526753,nan,1.122516669,nan,-24.8585015,,-24.97195707,-29.51103563,-14.13685391,,-14.14546609,-14.65424658,-26.60781319,#NAME?,-26.62085466,#NAME?,-13.65279313,#NAME?,-13.66068954,#NAME?
CH AY B,3,-13.33435305,nan,-13.33330709,nan,-13.77712012,,-13.92151588,-14.75551782,-6.237568666,,-6.343773209,-7.327123292,-15.88243506,nan,-15.87296531,nan,-7.323084906,nan,-7.324081822,nan,1.066123763,1,1.0661396,1,1.040649438,nan,1.040657459,nan,-25.73657101,,-25.83074989,-29.51103563,-14.54231902,,-14.53937038,-14.65424658,-31.67112835,#NAME?,-31.62419401,#NAME?,-16.74383559,#NAME?,-16.69872281,#NAME?
CH AY DH,3,-16.28412111,nan,-16.27827756,nan,-15.00398675,,-15.24383749,-14.75551782,-8.183478815,,-8.101631126,-7.327123292,-17.10299747,nan,-17.08699295,nan,-9.625669999,nan,-9.489045538,nan,1.043828581,1,1.043877563,1,1.020426796,nan,1.020439289,nan,-29.06877552,,-28.91547874,-29.51103563,-16.48822917,,-16.2972283,-14.65424658,-35.84145882,#NAME?,-35.61370701,#NAME?,-19.04642068,#NAME?,-18.86368652,#NAME?
CH AY Z,3,-13.90909732,nan,-13.90784503,nan,-13.26293065,,-13.4227258,-14.75551782,-6.43427896,,-6.533015208,-7.327123292,-11.7427873,nan,-11.76156528,nan,-5.730454112,nan,-5.744596232,nan,1.060740851,1,1.06076469,1,1.03132071,nan,1.031330793,nan,-25.4606769,,-25.55510336,-29.51103563,-14.73902931,,-14.72861238,-14.65424658,-28.10622485,#NAME?,-28.07940234,#NAME?,-15.15120479,#NAME?,-15.11923722,#NAME?
CH ER G,3,-13.13918138,nan,-13.13814363,nan,-14.04961231,,-14.1700185,-14.75551782,-6.971020669,,-7.02632364,-7.327123292,-14.19651699,nan,-14.22410227,nan,-5.893948812,nan,-5.926281681,nan,1.059165364,1,1.05919156,1,1.047709783,nan,1.047716243,nan,-26.34967549,,-26.39625643,-29.51103563,-15.2354662,,-15.18334853,-14.65424658,-29.79003861,#NAME?,-29.78050875,#NAME?,-14.92575881,#NAME?,-14.91755791,#NAME?
CH ER JH,3,-13.40763056,nan,-13.40644464,nan,-13.90902358,,-14.07352949,-14.75551782,-6.88004889,,-6.939312263,-7.327123292,-12.45444405,nan,-12.50154836,nan,-5.374073353,nan,-5.415456057,nan,1.052179031,1,1.052215614,1,1.044936684,nan,1.044943757,nan,-26.71343987,,-26.75317644,-29.51103563,-15.14449442,,-15.09633716,-14.65424658,-28.31641485,#NAME?,-28.32060257,#NAME?,-14.40588335,#NAME?,-14.40673228,#NAME?
CH ER TH,3,-14.27657153,nan,-14.27451476,nan,-13.83259248,,-14.03629986,-14.75551782,-7.307492905,,-7.344777371,-7.327123292,-13.14872815,nan,-13.21022258,nan,-6.151777921,nan,-6.177596109,nan,1.04874313,1,1.048784821,1,1.039708059,nan,1.039716288,nan,-27.02647353,,-27.04741591,-29.51103563,-15.57193843,,-15.50180227,-14.65424658,-29.87963992,#NAME?,-29.86476909,#NAME?,-15.18358792,#NAME?,-15.16887233,#NAME?
CH ER Z,3,-13.11963368,nan,-13.11860524,nan,-14.88158969,,-14.91165663,-14.75551782,-8.069632957,,-8.037924552,-7.327123292,-11.99665002,nan,-12.03628704,nan,-5.583793884,nan,-5.622070306,nan,1.061532318,1,1.061554996,1,1.047942292,nan,1.047948701,nan,-27.05572607,,-27.02144043,-29.51103563,-16.33407849,,-16.19494945,-14.65424658,-27.57062394,#NAME?,-27.57351165,#NAME?,-14.61560388,#NAME?,-14.61334653,#NAME?
