word,word_len,uni_prob_nobound_joint_log_product,uni_prob_nobound_conditional_log_product,uni_prob_bound_joint_log_product,uni_prob_bound_conditional_log_product,uni_prob_freq_weighted_nobound_joint_log_product,uni_prob_freq_weighted_nobound_conditional_log_product,uni_prob_freq_weighted_bound_joint_log_product,uni_prob_freq_weighted_bound_conditional_log_product,uni_smoothed_nobound_joint_log_product,uni_smoothed_nobound_conditional_log_product,uni_smoothed_bound_joint_log_product,uni_smoothed_bound_conditional_log_product,uni_smoothed_freq_weighted_nobound_joint_log_product,uni_smoothed_freq_weighted_nobound_conditional_log_product,uni_smoothed_freq_weighted_bound_joint_log_product,uni_smoothed_freq_weighted_bound_conditional_log_product,uni_pos_prob_nobound_joint_log_product,uni_pos_prob_nobound_conditional_log_product,uni_pos_prob_bound_joint_log_product,uni_pos_prob_bound_conditional_log_product,uni_pos_prob_freq_weighted_nobound_joint_log_product,uni_pos_prob_freq_weighted_nobound_conditional_log_product,uni_pos_prob_freq_weighted_bound_joint_log_product,uni_pos_prob_freq_weighted_bound_conditional_log_product,uni_pos_smoothed_nobound_joint_log_product,uni_pos_smoothed_nobound_conditional_log_product,uni_pos_smoothed_bound_joint_log_product,uni_pos_smoothed_bound_conditional_log_product,uni_pos_smoothed_freq_weighted_nobound_joint_log_product,uni_pos_smoothed_freq_weighted_nobound_conditional_log_product,uni_pos_smoothed_freq_weighted_bound_joint_log_product,uni_pos_smoothed_freq_weighted_bound_conditional_log_product,bi_prob_nobound_joint_log_product,bi_prob_nobound_conditional_log_product,bi_prob_bound_joint_log_product,bi_prob_bound_conditional_log_product,bi_prob_freq_weighted_nobound_joint_log_product,bi_prob_freq_weighted_nobound_conditional_log_product,bi_prob_freq_weighted_bound_joint_log_product,bi_prob_freq_weighted_bound_conditional_log_product,bi_smoothed_nobound_joint_log_product,bi_smoothed_nobound_conditional_log_product,bi_smoothed_bound_joint_log_product,bi_smoothed_bound_conditional_log_product,bi_smoothed_freq_weighted_nobound_joint_log_product,bi_smoothed_freq_weighted_nobound_conditional_log_product,bi_smoothed_freq_weighted_bound_joint_log_product,bi_smoothed_freq_weighted_bound_conditional_log_product,bi_pos_prob_nobound_joint_log_product,bi_pos_prob_nobound_conditional_log_product,bi_pos_prob_bound_joint_log_product,bi_pos_prob_bound_conditional_log_product,bi_pos_prob_freq_weighted_nobound_joint_log_product,bi_pos_prob_freq_weighted_nobound_conditional_log_product,bi_pos_prob_freq_weighted_bound_joint_log_product,bi_pos_prob_freq_weighted_bound_conditional_log_product,bi_pos_smoothed_nobound_joint_log_product,bi_pos_smoothed_nobound_conditional_log_product,bi_pos_smoothed_bound_joint_log_product,bi_pos_smoothed_bound_conditional_log_product,bi_pos_smoothed_freq_weighted_nobound_joint_log_product,bi_pos_smoothed_freq_weighted_nobound_conditional_log_product,bi_pos_smoothed_freq_weighted_bound_joint_log_product,bi_pos_smoothed_freq_weighted_bound_conditional_log_product,neigh_density_prob_nobound_joint_log_product,neigh_density_prob_nobound_conditional_log_product,neigh_density_prob_bound_joint_log_product,neigh_density_prob_bound_conditional_log_product
TH EY G,3,-13.98138631566697,-13.98138631566697,-13.98138631566697,-13.98138631566697,-13.98138631566697,-13.98138631566697,-13.98138631566697,-13.98138631566697,-13.97977026944336,-13.97977026944336,-13.97977026944336,-13.97977026944336,-13.97977026944336,-13.97977026944336,-13.97977026944336,-13.97977026944336,1.0504602495348025,1.0504602495348025,1.0504602495348025,1.0504602495348025,1.0504602495348025,1.0504602495348025,1.0504602495348025,1.0504602495348025,1.050499687428853,1.050499687428853,1.050499687428853,1.050499687428853,1.050499687428853,1.050499687428853,1.050499687428853,1.050499687428853,-19.599805918483167,-10.046889365373783,-34.67248698616062,-18.23676042983119,-19.599805918483167,-10.046889365373783,-34.67248698616062,-18.23676042983119,-19.2897709191364,-9.802630768724445,-34.359982265194105,-17.98358292056037,-19.2897709191364,-9.802630768724445,-34.359982265194105,-17.98358292056037,1.0004194557325181,1.0004194557325181,1.0004194557325181,1.0004194557325181,1.0004194557325181,1.0004194557325181,1.0004194557325181,1.0004194557325181,1.0004818304653513,1.0004818304653513,1.0004818304653513,1.0004818304653513,1.0004818304653513,1.0004818304653513,1.0004818304653513,1.0004818304653513,1.0,1.0,1.0,1.0
TH EY JH,3,-14.249835497736003,-14.249835497736003,-14.249835497736003,-14.249835497736003,-14.249835497736003,-14.249835497736003,-14.249835497736003,-14.249835497736003,-14.248071274565817,-14.248071274565817,-14.248071274565817,-14.248071274565817,-14.248071274565817,-14.248071274565817,-14.248071274565817,-14.248071274565817,1.043473916786845,1.043473916786845,1.043473916786845,1.043473916786845,1.043473916786845,1.043473916786845,1.043473916786845,1.043473916786845,1.0435237411017078,1.0435237411017078,1.0435237411017078,1.0435237411017078,1.0435237411017078,1.0435237411017078,1.0435237411017078,1.0435237411017078,-18.709948443677167,-9.157031890567783,-32.82888121694557,-16.124705478547103,-18.709948443677167,-9.157031890567783,-32.82888121694557,-16.124705478547103,-18.424773481649797,-8.93763333123784,-32.54590427301035,-15.906857203804242,-18.424773481649797,-8.93763333123784,-32.54590427301035,-15.906857203804242,1.0006103391409322,1.0006103391409322,1.0006103391409322,1.0006103391409322,1.0006103391409322,1.0006103391409322,1.0006103391409322,1.0006103391409322,1.0006672972853372,1.0006672972853372,1.0006672972853372,1.0006672972853372,1.0006672972853372,1.0006672972853372,1.0006672972853372,1.0006672972853372,0.0,0.0,0.0,0.0
TH EY TH,3,-15.118776469002695,-15.118776469002695,-15.118776469002695,-15.118776469002695,-15.118776469002695,-15.118776469002695,-15.118776469002695,-15.118776469002695,-15.116141395186908,-15.116141395186908,-15.116141395186908,-15.116141395186908,-15.116141395186908,-15.116141395186908,-15.116141395186908,-15.116141395186908,1.0400380154353903,1.0400380154353903,1.0400380154353903,1.0400380154353903,1.0400380154353903,1.0400380154353903,1.0400380154353903,1.0400380154353903,1.0400929478260625,1.0400929478260625,1.0400929478260625,1.0400929478260625,1.0400929478260625,1.0400929478260625,1.0400929478260625,1.0400929478260625,-20.43271504141827,-10.879798488308886,-35.33716831537763,-17.764051605712474,-20.43271504141827,-10.879798488308886,-35.33716831537763,-17.764051605712474,-20.069929476685978,-10.582789326274021,-34.97308673808052,-17.49854735980516,-20.069929476685978,-10.582789326274021,-34.97308673808052,-17.49854735980516,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0001903956424212,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,1.0002592702813682,0.0,0.0,0.0,0.0
TH EY Z,3,-13.961838613381733,-13.961838613381733,-13.961838613381733,-13.961838613381733,-13.961838613381733,-13.961838613381733,-13.961838613381733,-13.961838613381733,-13.960231882834233,-13.960231882834233,-13.960231882834233,-13.960231882834233,-13.960231882834233,-13.960231882834233,-13.960231882834233,-13.960231882834233,1.0528272037991377,1.0528272037991377,1.0528272037991377,1.0528272037991377,1.0528272037991377,1.0528272037991377,1.0528272037991377,1.0528272037991377,1.0528631227965195,1.0528631227965195,1.0528631227965195,1.0528631227965195,1.0528631227965195,1.0528631227965195,1.0528631227965195,1.0528631227965195,-18.365852281945294,-8.81293572883591,-31.52927361018626,-15.113094756142065,-18.365852281945294,-8.81293572883591,-31.52927361018626,-15.113094756142065,-18.085798114810466,-8.598657964398509,-31.25322373844661,-14.896006268496091,-18.085798114810466,-8.598657964398509,-31.25322373844661,-14.896006268496091,1.0010684593211263,1.0010684593211263,1.0010684593211263,1.0010684593211263,1.0010684593211263,1.0010684593211263,1.0010684593211263,1.0010684593211263,1.0011124176533035,1.0011124176533035,1.0011124176533035,1.0011124176533035,1.0011124176533035,1.0011124176533035,1.0011124176533035,1.0011124176533035,3.0,3.0,3.0,3.0
TH EY ZH,3,-16.3573759506382,-16.3573759506382,-16.3573759506382,-16.3573759506382,-16.3573759506382,-16.3573759506382,-16.3573759506382,-16.3573759506382,-16.351073282039206,-16.351073282039206,-16.351073282039206,-16.351073282039206,-16.351073282039206,-16.351073282039206,-16.351073282039206,-16.351073282039206,1.0343878665463317,1.0343878665463317,1.0343878665463317,1.0343878665463317,1.0343878665463317,1.0343878665463317,1.0343878665463317,1.0343878665463317,1.0344511988838905,1.0344511988838905,1.0344511988838905,1.0344511988838905,1.0344511988838905,1.0344511988838905,1.0344511988838905,1.0344511988838905,-19.439463268407987,-9.886546715298604,-36.49696990139043,-17.68525371008977,-19.439463268407987,-9.886546715298604,-36.49696990139043,-17.68525371008977,-19.135620239309144,-9.648480088897188,-36.14419452878678,-17.561078366583878,-19.135620239309144,-9.648480088897188,-36.14419452878678,-17.561078366583878,1.0001140422790555,1.0001140422790555,1.0001140422790555,1.0001140422790555,1.0001140422790555,1.0001140422790555,1.0001140422790555,1.0001140422790555,1.0001850835533739,1.0001850835533739,1.0001850835533739,1.0001850835533739,1.0001850835533739,1.0001850835533739,1.0001850835533739,1.0001850835533739,0.0,0.0,0.0,0.0
V EY DH,3,-15.01811409188673,-15.01811409188673,-15.01811409188673,-15.01811409188673,-15.01811409188673,-15.01811409188673,-15.01811409188673,-15.01811409188673,-15.013014941061442,-15.013014941061442,-15.013014941061442,-15.013014941061442,-15.013014941061442,-15.013014941061442,-15.013014941061442,-15.013014941061442,1.0458200257087942,1.0458200257087942,1.0458200257087942,1.0458200257087942,1.0458200257087942,1.0458200257087942,1.0458200257087942,1.0458200257087942,1.0458673043311077,1.0458673043311077,1.0458673043311077,1.0458673043311077,1.0458673043311077,1.0458673043311077,1.0458673043311077,1.0458673043311077,-17.09103178728852,-8.923920238793055,-33.13755361359626,-15.66509928104707,-17.09103178728852,-8.923920238793055,-33.13755361359626,-15.66509928104707,-16.984065698806113,-8.828091519342554,-32.98816897221498,-15.698433841809834,-16.984065698806113,-8.828091519342554,-32.98816897221498,-15.698433841809834,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,2.0,2.0,2.0,2.0
V EY ZH,3,-15.038627631719834,-15.038627631719834,-15.038627631719834,-15.038627631719834,-15.038627631719834,-15.038627631719834,-15.038627631719834,-15.038627631719834,-15.03342381269265,-15.03342381269265,-15.03342381269265,-15.03342381269265,-15.03342381269265,-15.03342381269265,-15.03342381269265,-15.03342381269265,1.044292958441481,1.044292958441481,1.044292958441481,1.044292958441481,1.044292958441481,1.044292958441481,1.044292958441481,1.044292958441481,1.04434250731971,1.04434250731971,1.04434250731971,1.04434250731971,1.04434250731971,1.04434250731971,1.04434250731971,1.04434250731971,-15.87463646296403,-7.7075249144685625,-31.975225510542046,-14.482257638159751,-15.87463646296403,-7.7075249144685625,-31.975225510542046,-14.482257638159751,-15.849085765967128,-7.693111586503569,-31.904482333763546,-14.597725515788971,-15.849085765967128,-7.693111586503569,-31.904482333763546,-14.597725515788971,1.0009431984242332,1.0009431984242332,1.0009431984242332,1.0009431984242332,1.0009431984242332,1.0009431984242332,1.0009431984242332,1.0009431984242332,1.0009969216285797,1.0009969216285797,1.0009969216285797,1.0009969216285797,1.0009969216285797,1.0009969216285797,1.0009969216285797,1.0009969216285797,1.0,1.0,1.0,1.0
W AH CH,3,-12.145104542625823,-12.145104542625823,-12.145104542625823,-12.145104542625823,-12.145104542625823,-12.145104542625823,-12.145104542625823,-12.145104542625823,-12.144065949061172,-12.144065949061172,-12.144065949061172,-12.144065949061172,-12.144065949061172,-12.144065949061172,-12.144065949061172,-12.144065949061172,1.1119528311950573,1.1119528311950573,1.1119528311950573,1.1119528311950573,1.1119528311950573,1.1119528311950573,1.1119528311950573,1.1119528311950573,1.1119034372537415,1.1119034372537415,1.1119034372537415,1.1119034372537415,1.1119034372537415,1.1119034372537415,1.1119034372537415,1.1119034372537415,-15.14748291441889,-8.506857079978964,-28.67006742008317,-14.070622636794884,-15.14748291441889,-8.506857079978964,-28.67006742008317,-14.070622636794884,-15.138731013237756,-8.503749089248767,-28.664961663516,-14.10257916769074,-15.138731013237756,-8.503749089248767,-28.664961663516,-14.10257916769074,1.0015540253311586,1.0015540253311586,1.0015540253311586,1.0015540253311586,1.0015540253311586,1.0015540253311586,1.0015540253311586,1.0015540253311586,1.0015904154525346,1.0015904154525346,1.0015904154525346,1.0015904154525346,1.0015904154525346,1.0015904154525346,1.0015904154525346,1.0015904154525346,7.0,7.0,7.0,7.0
W AH JH,3,-11.649072396272038,-11.649072396272038,-11.649072396272038,-11.649072396272038,-11.649072396272038,-11.649072396272038,-11.649072396272038,-11.649072396272038,-11.648437869801034,-11.648437869801034,-11.648437869801034,-11.648437869801034,-11.648437869801034,-11.648437869801034,-11.648437869801034,-11.648437869801034,1.1141289020509786,1.1141289020509786,1.1141289020509786,1.1141289020509786,1.1141289020509786,1.1141289020509786,1.1141289020509786,1.1141289020509786,1.1140762729949836,1.1140762729949836,1.1140762729949836,1.1140762729949836,1.1140762729949836,1.1140762729949836,1.1140762729949836,1.1140762729949836,-13.348656277967741,-6.708030443527816,-26.17219388094489,-12.06878124401039,-13.348656277967741,-6.708030443527816,-26.17219388094489,-12.06878124401039,-13.357442843876997,-6.722460919888007,-26.187589453921987,-12.105583611940649,-13.357442843876997,-6.722460919888007,-26.187589453921987,-12.105583611940649,1.0020121455113524,1.0020121455113524,1.0020121455113524,1.0020121455113524,1.0020121455113524,1.0020121455113524,1.0020121455113524,1.0020121455113524,1.0020355358205006,1.0020355358205006,1.0020355358205006,1.0020355358205006,1.0020355358205006,1.0020355358205006,1.0020355358205006,1.0020355358205006,4.0,4.0,4.0,4.0
W AH SH,3,-11.177417109094495,-11.177417109094495,-11.177417109094495,-11.177417109094495,-11.177417109094495,-11.177417109094495,-11.177417109094495,-11.177417109094495,-11.177019257220397,-11.177019257220397,-11.177019257220397,-11.177019257220397,-11.177019257220397,-11.177019257220397,-11.177019257220397,-11.177019257220397,1.1123345980118855,1.1123345980118855,1.1123345980118855,1.1123345980118855,1.1123345980118855,1.1123345980118855,1.1123345980118855,1.1123345980118855,1.112284636506591,1.112284636506591,1.112284636506591,1.112284636506591,1.112284636506591,1.112284636506591,1.112284636506591,1.112284636506591,-14.870496131083856,-8.22987029664393,-28.0762419800049,-14.444484630247944,-14.870496131083856,-8.22987029664393,-28.0762419800049,-14.444484630247944,-14.866797297754115,-8.231815373765125,-28.07778793151692,-14.458155329915625,-14.866797297754115,-8.231815373765125,-28.07778793151692,-14.458155329915625,1.0016303786945242,1.0016303786945242,1.0016303786945242,1.0016303786945242,1.0016303786945242,1.0016303786945242,1.0016303786945242,1.0016303786945242,1.0016646021805289,1.0016646021805289,1.0016646021805289,1.0016646021805289,1.0016646021805289,1.0016646021805289,1.0016646021805289,1.0016646021805289,7.0,7.0,7.0,7.0
W AY DH,3,-15.763826501722715,-15.763826501722715,-15.763826501722715,-15.763826501722715,-15.763826501722715,-15.763826501722715,-15.763826501722715,-15.763826501722715,-15.758402101157511,-15.758402101157511,-15.758402101157511,-15.758402101157511,-15.758402101157511,-15.758402101157511,-15.758402101157511,-15.758402101157511,1.0587803739829909,1.0587803739829909,1.0587803739829909,1.0587803739829909,1.0587803739829909,1.0587803739829909,1.0587803739829909,1.0587803739829909,1.0588091239047768,1.0588091239047768,1.0588091239047768,1.0588091239047768,1.0588091239047768,1.0588091239047768,1.0588091239047768,1.0588091239047768,-17.288562762746004,-8.580196590891745,-32.996607004166925,-14.778440261781746,-17.288562762746004,-8.580196590891745,-32.996607004166925,-14.778440261781746,-17.146035026751168,-8.458125263306094,-32.81233184052569,-14.78966777110698,-17.146035026751168,-8.458125263306094,-32.81233184052569,-14.78966777110698,1.0018863968484666,1.0018863968484666,1.0018863968484666,1.0018863968484666,1.0018863968484666,1.0018863968484666,1.0018863968484666,1.0018863968484666,1.001919848162471,1.001919848162471,1.001919848162471,1.001919848162471,1.001919848162471,1.001919848162471,1.001919848162471,1.001919848162471,4.0,4.0,4.0,4.0
Y AH CH,3,-12.457889063739287,-12.457889063739287,-12.457889063739287,-12.457889063739287,-12.457889063739287,-12.457889063739287,-12.457889063739287,-12.457889063739287,-12.456624926268358,-12.456624926268358,-12.456624926268358,-12.456624926268358,-12.456624926268358,-12.456624926268358,-12.456624926268358,-12.456624926268358,1.0974153198964733,1.0974153198964733,1.0974153198964733,1.0974153198964733,1.0974153198964733,1.0974153198964733,1.0974153198964733,1.0974153198964733,1.0973861556711322,1.0973861556711322,1.0973861556711322,1.0973861556711322,1.0973861556711322,1.0973861556711322,1.0973861556711322,1.0973861556711322,-14.11164703189495,-7.158236676341563,-28.66820096996526,-13.755971665563507,-14.11164703189495,-7.158236676341563,-28.66820096996526,-13.755971665563507,-14.107987368844316,-7.168780731694575,-28.665171659316858,-13.798777729107265,-14.107987368844316,-7.168780731694575,-28.665171659316858,-13.798777729107265,1.0008379359330506,1.0008379359330506,1.0008379359330506,1.0008379359330506,1.0008379359330506,1.0008379359330506,1.0008379359330506,1.0008379359330506,1.0008892825694022,1.0008892825694022,1.0008892825694022,1.0008892825694022,1.0008892825694022,1.0008892825694022,1.0008892825694022,1.0008892825694022,4.0,4.0,4.0,4.0
Y AH JH,3,-11.9618569173855,-11.9618569173855,-11.9618569173855,-11.9618569173855,-11.9618569173855,-11.9618569173855,-11.9618569173855,-11.9618569173855,-11.96099684700822,-11.96099684700822,-11.96099684700822,-11.96099684700822,-11.96099684700822,-11.96099684700822,-11.96099684700822,-11.96099684700822,1.0995913907523946,1.0995913907523946,1.0995913907523946,1.0995913907523946,1.0995913907523946,1.0995913907523946,1.0995913907523946,1.0995913907523946,1.0995589914123742,1.0995589914123742,1.0995589914123742,1.0995589914123742,1.0995589914123742,1.0995589914123742,1.0995589914123742,1.0995589914123742,-12.312820395443804,-5.359410039890416,-26.170327430826973,-11.754130272779015,-12.312820395443804,-5.359410039890416,-26.170327430826973,-11.754130272779015,-12.326699199483558,-5.387492562333815,-26.18779944972284,-11.801782173357173,-12.326699199483558,-5.387492562333815,-26.18779944972284,-11.801782173357173,1.0012960561132445,1.0012960561132445,1.0012960561132445,1.0012960561132445,1.0012960561132445,1.0012960561132445,1.0012960561132445,1.0012960561132445,1.0013344029373685,1.0013344029373685,1.0013344029373685,1.0013344029373685,1.0013344029373685,1.0013344029373685,1.0013344029373685,1.0013344029373685,3.0,3.0,3.0,3.0
Y AH SH,3,-11.49020163020796,-11.49020163020796,-11.49020163020796,-11.49020163020796,-11.49020163020796,-11.49020163020796,-11.49020163020796,-11.49020163020796,-11.489578234427583,-11.489578234427583,-11.489578234427583,-11.489578234427583,-11.489578234427583,-11.489578234427583,-11.489578234427583,-11.489578234427583,1.0977970867133018,1.0977970867133018,1.0977970867133018,1.0977970867133018,1.0977970867133018,1.0977970867133018,1.0977970867133018,1.0977970867133018,1.0977673549239817,1.0977673549239817,1.0977673549239817,1.0977673549239817,1.0977673549239817,1.0977673549239817,1.0977673549239817,1.0977673549239817,-13.834660248559917,-6.8812498930065304,-28.07437552988699,-14.129833659016567,-13.834660248559917,-6.8812498930065304,-28.07437552988699,-14.129833659016567,-13.836053653360675,-6.896847016210932,-28.077997927317774,-14.154353891332152,-13.836053653360675,-6.896847016210932,-28.077997927317774,-14.154353891332152,1.0009142892964162,1.0009142892964162,1.0009142892964162,1.0009142892964162,1.0009142892964162,1.0009142892964162,1.0009142892964162,1.0009142892964162,1.0009634692973965,1.0009634692973965,1.0009634692973965,1.0009634692973965,1.0009634692973965,1.0009634692973965,1.0009634692973965,1.0009634692973965,4.0,4.0,4.0,4.0
Y AH Z,3,-11.673860033031229,-11.673860033031229,-11.673860033031229,-11.673860033031229,-11.673860033031229,-11.673860033031229,-11.673860033031229,-11.673860033031229,-11.673157455276638,-11.673157455276638,-11.673157455276638,-11.673157455276638,-11.673157455276638,-11.673157455276638,-11.673157455276638,-11.673157455276638,1.1089446777646876,1.1089446777646876,1.1089446777646876,1.1089446777646876,1.1089446777646876,1.1089446777646876,1.1089446777646876,1.1089446777646876,1.1088983731071862,1.1088983731071862,1.1088983731071862,1.1088983731071862,1.1088983731071862,1.1088983731071862,1.1088983731071862,1.1088983731071862,-12.79131063856686,-5.83790028301347,-25.693306228922594,-11.565105955228905,-12.79131063856686,-5.83790028301347,-25.693306228922594,-11.565105955228905,-12.80303864717838,-5.863832010028636,-25.71043372969325,-11.606246052583176,-12.80303864717838,-5.863832010028636,-25.71043372969325,-11.606246052583176,1.0017541762934383,1.0017541762934383,1.0017541762934383,1.0017541762934383,1.0017541762934383,1.0017541762934383,1.0017541762934383,1.0017541762934383,1.0017795233053346,1.0017795233053346,1.0017795233053346,1.0017795233053346,1.0017795233053346,1.0017795233053346,1.0017795233053346,1.0017795233053346,2.0,2.0,2.0,2.0
Y ER CH,3,-13.696152615739518,-13.696152615739518,-13.696152615739518,-13.696152615739518,-13.696152615739518,-13.696152615739518,-13.696152615739518,-13.696152615739518,-13.694756232495664,-13.694756232495664,-13.694756232495664,-13.694756232495664,-13.694756232495664,-13.694756232495664,-13.694756232495664,-13.694756232495664,1.0504172420311737,1.0504172420311737,1.0504172420311737,1.0504172420311737,1.0504172420311737,1.0504172420311737,1.0504172420311737,1.0504172420311737,1.050457057372171,1.050457057372171,1.050457057372171,1.050457057372171,1.050457057372171,1.050457057372171,1.050457057372171,1.050457057372171,-15.853204602210756,-7.220994592961012,-30.409758540281064,-14.259265683879082,-15.853204602210756,-7.220994592961012,-30.409758540281064,-14.259265683879082,-15.83582297208872,-7.2271906816547675,-30.39300726256126,-14.293614960023994,-15.83582297208872,-7.2271906816547675,-30.39300726256126,-14.293614960023994,1.001557927459102,1.001557927459102,1.001557927459102,1.001557927459102,1.001557927459102,1.001557927459102,1.001557927459102,1.001557927459102,1.0015919485189826,1.0015919485189826,1.0015919485189826,1.0015919485189826,1.0015919485189826,1.0015919485189826,1.0015919485189826,1.0015919485189826,4.0,4.0,4.0,4.0
