Model Type,Joint
"P(f, t)",0.000462
"P( , f)",0.004391
"P(f, r)",0.001156
"P(m,  )",0.000809
"P(o, s)",0.001733
"P(i, l)",0.003004
"P(f, u)",0.001387
"P(u, e)",0.001156
"P(e, l)",0.005200
"P(l, s)",0.003004
"P(s, o)",0.002889
"P(s, u)",0.002196
"P(h,  )",0.002311
"P(o, l)",0.004160
"P(l, a)",0.003467
"P(a, r)",0.005778
"P(r, ,)",0.000231
"P(,,  )",0.006702
"P( , w)",0.003235
"P(w, i)",0.002196
"P(d, ,)",0.000231
"P(h, y)",0.000462
"P(y, d)",0.000809
"P(d, r)",0.001156
"P(o, e)",0.000462
"P(r, i)",0.006587
"P(i, c)",0.006933
"P(c, ,)",0.000116
"P(e, o)",0.000809
"P(o, t)",0.001733
"P(r, m)",0.002080
"P(l, ,)",0.000231
"P(b, i)",0.001849
"P( , n)",0.001502
"P(n, o)",0.002658
"P(n, l)",0.000116
"P(l, y)",0.001964
"P(n, v)",0.001618
"P(v, i)",0.001964
"P(i, r)",0.002196
"P(n, m)",0.001502
"P(t, a)",0.003467
"P(p, e)",0.001964
"P(r, a)",0.006124
"P(i, v)",0.002311
"P(v, e)",0.006355
"P(b, u)",0.000924
"P(u, t)",0.002080
"P(c,  )",0.001964
"P(o, p)",0.001618
"P(p, p)",0.000462
"P(p, o)",0.002889
"P(t, u)",0.002080
"P(u, n)",0.001502
"P(n, i)",0.003351
"P(i, t)",0.008320
"P(t, y)",0.002427
"P(y, .)",0.000924
"P(e, x)",0.000809
"P(x, t)",0.000347
"P(x, p)",0.000462
"P(p, l)",0.000924
"P(y, ,)",0.001618
"P(t, s)",0.003351
"P(c, u)",0.000462
"P(r, r)",0.000231
"P(s, y)",0.000462
"P(y, s)",0.000693
"P(m, s)",0.001040
"P(s, ,)",0.001849
"P( , p)",0.005662
"P(p, r)",0.003351
"P(s, p)",0.001502
"P(s, .)",0.003235
"P(., 
)",0.003582
"P(
, H)",0.000462
"P(c, a)",0.004391
"P( , B)",0.000347
"P(B, a)",0.000116
"P(c, k)",0.000231
"P(k, g)",0.000116
"P(d, 
)",0.000116
"P(
, T)",0.000693
"P( , u)",0.000693
"P(w,  )",0.000462
"P(n, c)",0.003929
"P(e, p)",0.000578
"P(p, t)",0.000809
"P(t, .)",0.000231
"P( , F)",0.000116
"P(F, o)",0.000116
"P(r,  )",0.005893
"P(i, e)",0.003120
"P(h, u)",0.000116
"P(u, m)",0.000462
"P(a, v)",0.001156
"P(n, a)",0.003120
"P( , m)",0.003120
"P(e, t)",0.000693
"P(e, i)",0.000462
"P(d, s)",0.001040
"P( , W)",0.000462
"P(W, i)",0.000347
"P(d, m)",0.000231
"P(l, l)",0.002080
"P(w, e)",0.001618
"P( , P)",0.000924
"P(P, e)",0.000116
"P(i, a)",0.002889
"P(e, a)",0.002889
"P(r, l)",0.000462
"P( , 7)",0.000231
"P(7, t)",0.000116
"P(d, i)",0.001964
"P(g,  )",0.004969
"P(a, i)",0.001733
"P(p, u)",0.000347
"P(p, i)",0.000462
"P(r, .)",0.000347
"P(S, i)",0.000116
"P(w, h)",0.000231
"P(i, z)",0.000578
"P(z, e)",0.000462
"P(c, i)",0.002889
"P(o, w)",0.002196
"P(H, o)",0.000231
"P(e, v)",0.001387
"P(v, o)",0.000347
"P(l, u)",0.000924
"P(r, k)",0.000462
"P(k, e)",0.000924
"P(i, g)",0.001733
"P(g, n)",0.001156
"P(f, i)",0.001964
"P(r, d)",0.000462
"P(o, a)",0.000462
"P( , d)",0.003120
"P(g, h)",0.000693
"P(d, e)",0.004160
"P(v, a)",0.001156
"P( , l)",0.002542
"P(n, p)",0.000116
"P(w, t)",0.000462
"P(r, b)",0.000693
"P(b, o)",0.000578
"P(o, x)",0.000116
"P(x, i)",0.000116
"P(i, d)",0.001733
"P(t, m)",0.000578
"P(m, o)",0.000809
"P(p, h)",0.000578
"P(R, i)",0.000116
"P( , M)",0.000347
"P(M, o)",0.000231
"P(y, 
)",0.000578
"P(o, v)",0.002196
"P(e, g)",0.001387
"P(d, -)",0.000116
"P(-, 2)",0.000116
"P(2, 0)",0.000462
"P(0, t)",0.000116
"P(b, y)",0.000578
"P(h, n)",0.001156
"P(o, g)",0.001618
"P(g, i)",0.001502
"P(a, d)",0.001387
"P(d, v)",0.000578
"P(a, w)",0.000116
"P(o, i)",0.000116
"P(c, r)",0.001156
"P( , 1)",0.000462
"P(1, 9)",0.000231
"P(9, 7)",0.000116
"P(7, 0)",0.000116
"P(0, s)",0.000116
"P(h, l)",0.000116
"P(h, t)",0.000116
"P( , v)",0.000462
"P(v, u)",0.000116
"P(u, l)",0.000924
"P(l, n)",0.000116
"P(o, c)",0.000578
"P(g, o)",0.000462
"P(l, t)",0.000693
"P(
, S)",0.000231
"P(h, r)",0.000347
"P(u, g)",0.000231
"P( , ()",0.000693
"P((, P)",0.000116
"P(P, V)",0.000231
"P(V, ))",0.000116
"P(),  )",0.000116
"P(p, m)",0.000462
"P(V,  )",0.000116
"P(9, 5)",0.000116
"P(5, 4)",0.000116
"P(4,  )",0.000116
"P(B, e)",0.000231
"P( , L)",0.000231
"P(L, a)",0.000231
"P( , O)",0.000231
"P(O, v)",0.000116
"P(s, c)",0.000693
"P(n, u)",0.000462
"P(u, f)",0.000116
"P(f, a)",0.000578
"P(a, m)",0.000578
"P(a, k)",0.000231
"P(k, i)",0.000462
"P(t, -)",0.000116
"P(-, g)",0.000462
"P(
, W)",0.000231
"P(l, v)",0.000116
"P(a, p)",0.000693
"P(y, -)",0.000116
"P(u, i)",0.000231
"P(1, 8)",0.000116
"P(8, 8)",0.000116
"P(8, 7)",0.000116
"P(7,  )",0.000231
"P(S, c)",0.000231
"P(t, l)",0.000809
"P(d, .)",0.000231
"P(f, s)",0.000116
"P(e, ,)",0.000924
"P(i, b)",0.000578
"P(i, x)",0.000231
"P(x,  )",0.000116
"P(i, k)",0.000693
"P( , D)",0.000809
"P(D, e)",0.000578
"P(k, ,)",0.000116
"P( , G)",0.001387
"P(G, e)",0.000578
"P(n, y)",0.000347
"P( , U)",0.000231
"P(U, n)",0.000231
"P(S, t)",0.000462
"P(H, y)",0.000347
"P(P, o)",0.000347
"P(r, 
)",0.000116
"P(l, d)",0.000231
"P(I, t)",0.000231
"P( , k)",0.000116
"P(f, l)",0.000116
"P(I, c)",0.000231
"P(o, j)",0.000347
"P(j, e)",0.000462
"P(o, o)",0.000347
"P(D, a)",0.000231
"P(G, o)",0.000578
"P( , C)",0.000809
"P(C, h)",0.000462
"P(x, e)",0.000116
"P(f, y)",0.000231
"P(e, -)",0.000347
"P(-, s)",0.000231
"P(n, .)",0.000809
"P(W, h)",0.000347
"P(f, e)",0.000347
"P(s, r)",0.000231
"P(r, u)",0.000809
"P(u, p)",0.000578
"P(m, m)",0.000693
"P(m, u)",0.001040
"P(
, G)",0.000347
"P(E, a)",0.000116
"P(h, ')",0.000116
"P(', s)",0.000578
"P(g, .)",0.000116
"P( , N)",0.000231
"P(N, e)",0.000116
"P( , Z)",0.000116
"P(Z, e)",0.000116
"P(c, c)",0.000693
"P(s, f)",0.000231
"P(n, ,)",0.000809
"P(c, s)",0.000116
"P(
, B)",0.000231
"P(B, i)",0.000231
"P(t, t)",0.000578
"P(a, f)",0.000231
"P(e, u)",0.000116
"P(G, l)",0.000231
"P(S, y)",0.000116
"P( , A)",0.001040
"P(A, c)",0.000116
"P(A, g)",0.000462
"P(c, y)",0.001156
"P((, I)",0.000231
"P(I, E)",0.000116
"P(E, A)",0.000116
"P(A, ))",0.000231
"P(), ,)",0.000116
"P( , 2)",0.000347
"P(2, 8)",0.000116
"P(8, %)",0.000116
"P(%,  )",0.000116
"P(0, 2)",0.000116
"P(0, ,)",0.000116
"P(g, u)",0.000347
"P(d, :)",0.000116
"P(:, 
)",0.000578
"P(
, 1)",0.000231
"P(1, .)",0.000347
"P(s, :)",0.000462
"P(:,  )",0.002427
"P(u, b)",0.000347
"P(h, .)",0.000116
"P(
, 2)",0.000231
"P(2, .)",0.000231
"P(E, c)",0.000231
"P(G, r)",0.000347
"P(h, :)",0.000116
"P( , j)",0.000116
"P(j, o)",0.000116
"P(b,  )",0.000116
"P(n, n)",0.000462
"P(
, 3)",0.000231
"P(3, .)",0.000231
"P(S, e)",0.000231
"P(y, :)",0.000462
"P(D, i)",0.000116
"P(y, i)",0.000116
"P(
, C)",0.000347
"P(C, o)",0.000462
"P(
, D)",0.000116
"P(a, j)",0.000116
"P(d, o)",0.000347
"P(t, ,)",0.000116
"P(a, g)",0.001040
"P(s, m)",0.000231
"P(n, f)",0.000462
"P(e, :)",0.000693
"P(T, r)",0.000116
"P(e, q)",0.000116
"P(q, u)",0.000116
"P(b, s)",0.000231
"P(u, d)",0.000462
"P(n, :)",0.000347
"P(a, y)",0.000116
"P(w, o)",0.000231
"P(k, s)",0.000116
"P(
, 4)",0.000116
"P(4, .)",0.000116
"P(T, e)",0.000116
"P(
, A)",0.000116
"P(A, d)",0.000116
"P( , K)",0.000116
"P(K, e)",0.000116
"P(e, y)",0.000116
"P(
, -)",0.001618
"P(-,  )",0.001618
"P(S, m)",0.000116
"P(M, a)",0.000116
"P(N, o)",0.000116
"P(P, a)",0.000116
"P((, 2)",0.000116
"P(0, 1)",0.000116
"P(1, 5)",0.000116
"P(5, ))",0.000116
"P(), :)",0.000462
"P(A,  )",0.000231
"P(2,  )",0.000116
"P(C, e)",0.000116
"P(i, u)",0.000116
"P(-, i)",0.000116
"P(., 5)",0.000116
"P(5,  )",0.000116
"P(S, u)",0.000231
"P((, S)",0.000116
"P(S, D)",0.000116
"P(D, G)",0.000116
"P(G, s)",0.000116
"P(s, ))",0.000231
"P(d, a)",0.000231
"P(l, .)",0.000231
"P(I, R)",0.000116
"P(R, E)",0.000116
"P(E, N)",0.000116
"P(N, A)",0.000116
"P(A, n)",0.000116
"P(z, a)",0.000116
"P(C, a)",0.000116
"P(y, ')",0.000231
"P(x, .)",0.000116
"P(o, y)",0.000116
"P(y, m)",0.000116
"P(a, ')",0.000116
"P(E, x)",0.000116
"P(d, ')",0.000116
"P(O, f)",0.000116
"P(f, -)",0.000116
"P(A, f)",0.000116
"P(a, :)",0.000116
"P(i, -)",0.000116
"P(
, F)",0.000116
"P(F, u)",0.000116
"P(P, r)",0.000231
"P(g, ,)",0.000116
"P(h, ,)",0.000116
"P(E, l)",0.000116
"P( , V)",0.000116
"P(V, e)",0.000116
"P(e, h)",0.000116
"P((, E)",0.000116
"P(E, V)",0.000116
"P(V, s)",0.000116
"P(t, :)",0.000231
"P(r, p)",0.000116

Trigram Probabilities
"P(T, h, e)",0.001734
"P(h, e,  )",0.006703
"P(e,  , H)",0.000231
"P( , H, i)",0.000116
"P(H, i, s)",0.000231
"P(i, s, t)",0.000578
"P(s, t, o)",0.001156
"P(t, o, r)",0.001849
"P(o, r, y)",0.000462
"P(r, y,  )",0.000809
"P(y,  , a)",0.001734
"P( , a, n)",0.006472
"P(a, n, d)",0.006703
"P(n, d,  )",0.007165
"P(d,  , I)",0.000116
"P( , I, m)",0.000347
"P(I, m, p)",0.000462
"P(m, p, a)",0.000693
"P(p, a, c)",0.000925
"P(a, c, t)",0.001387
"P(c, t,  )",0.000578
"P(t,  , o)",0.001271
"P( , o, f)",0.004276
"P(o, f,  )",0.004045
"P(f,  , R)",0.000116
"P( , R, e)",0.001040
"P(R, e, n)",0.000925
"P(e, n, e)",0.010632
"P(n, e, w)",0.004276
"P(e, w, a)",0.004045
"P(w, a, b)",0.004045
"P(a, b, l)",0.005201
"P(b, l, e)",0.005201
"P(l, e,  )",0.005316
"P(e,  , E)",0.000578
"P( , E, n)",0.001849
"P(E, n, e)",0.001502
"P(n, e, r)",0.007974
"P(e, r, g)",0.007165
"P(r, g, y)",0.006818
"P(g, y,  )",0.005316
"P(y,  , S)",0.000578
"P( , S, o)",0.000462
"P(S, o, u)",0.000116
"P(o, u, r)",0.001156
"P(u, r, c)",0.001156
"P(r, c, e)",0.001156
"P(c, e, s)",0.001965
"P(e, s, 
)",0.000231
"P(s, 
, 
)",0.000809
"P(
, 
, I)",0.000347
"P(
, I, n)",0.000231
"P(I, n, t)",0.000693
"P(n, t, r)",0.001040
"P(t, r, o)",0.000347
"P(r, o, d)",0.000462
"P(o, d, u)",0.000462
"P(d, u, c)",0.001387
"P(u, c, t)",0.000578
"P(c, t, i)",0.000693
"P(t, i, o)",0.005547
"P(i, o, n)",0.006356
"P(o, n, 
)",0.000231
"P(n, 
, 
)",0.000231
"P(
, 
, R)",0.000347
"P(
, R, e)",0.000347
"P(e,  , e)",0.004276
"P( , e, n)",0.006587
"P(y,  , h)",0.000578
"P( , h, a)",0.002080
"P(h, a, s)",0.000693
"P(a, s,  )",0.002080
"P(s,  , b)",0.000462
"P( , b, e)",0.001156
"P(b, e, c)",0.000578
"P(e, c, o)",0.001271
"P(c, o, m)",0.001965
"P(o, m, e)",0.000578
"P(m, e,  )",0.000578
"P(e,  , a)",0.001734
"P( , a,  )",0.001271
"P(a,  , c)",0.000347
"P( , c, o)",0.003929
"P(c, o, r)",0.000231
"P(o, r, n)",0.000116
"P(r, n, e)",0.000462
"P(e, r, s)",0.000693
"P(r, s, t)",0.000347
"P(t, o, n)",0.000347
"P(o, n, e)",0.000578
"P(n, e,  )",0.000578
"P(e,  , i)",0.001387
"P( , i, n)",0.006934
"P(i, n,  )",0.003005
"P(n,  , t)",0.001271
"P( , t, h)",0.006009
"P(t, h, e)",0.006472
"P(e,  , g)",0.000925
"P( , g, l)",0.001040
"P(g, l, o)",0.001040
"P(l, o, b)",0.001271
"P(o, b, a)",0.001271
"P(b, a, l)",0.001271
"P(a, l,  )",0.006934
"P(l,  , e)",0.001156
"P( , e, f)",0.000809
"P(e, f, f)",0.000809
"P(f, f, o)",0.000462
"P(f, o, r)",0.002080
"P(o, r, t)",0.001156
"P(r, t,  )",0.000578
"P(t,  , t)",0.001040
"P( , t, o)",0.003929
"P(t, o,  )",0.004045
"P(o,  , r)",0.000809
"P( , r, e)",0.005432
"P(r, e, d)",0.001040
"P(e, d, u)",0.000925
"P(u, c, e)",0.001040
"P(c, e,  )",0.001387
"P( , g, r)",0.001387
"P(g, r, e)",0.000809
"P(r, e, e)",0.001040
"P(e, e, n)",0.000462
"P(e, n, h)",0.000462
"P(n, h, o)",0.000231
"P(h, o, u)",0.000231
"P(o, u, s)",0.000462
"P(u, s, e)",0.000578
"P(s, e,  )",0.001618
"P( , g, a)",0.000231
"P(g, a, s)",0.000231
"P(s,  , e)",0.001156
"P( , e, m)",0.000347
"P(e, m, i)",0.000347
"P(m, i, s)",0.000578
"P(i, s, s)",0.000462
"P(s, s, i)",0.001271
"P(s, i, o)",0.000693
"P(o, n, s)",0.001849
"P(n, s,  )",0.001040
"P(s,  , a)",0.003005
"P(d,  , c)",0.000462
"P(o, m, b)",0.000231
"P(m, b, a)",0.000116
"P(b, a, t)",0.000231
"P(a, t,  )",0.000578
"P(t,  , c)",0.000578
"P( , c, l)",0.000347
"P(c, l, i)",0.000462
"P(l, i, m)",0.000693
"P(i, m, a)",0.000693
"P(m, a, t)",0.001040
"P(a, t, e)",0.002889
"P(t, e,  )",0.001156
"P(e,  , c)",0.001502
"P( , c, h)",0.001040
"P(c, h, a)",0.001040
"P(h, a, n)",0.000809
"P(a, n, g)",0.000347
"P(n, g, e)",0.001040
"P(g, e, .)",0.000116
"P(e, .,  )",0.000578
"P(.,  , T)",0.001040
"P( , T, h)",0.001502
"P(e,  , s)",0.001734
"P( , s, h)",0.000462
"P(s, h, i)",0.000347
"P(h, i, f)",0.000347
"P(i, f, t)",0.000347
"P(f, t,  )",0.000347
"P(t,  , f)",0.000231
"P( , f, r)",0.000693
"P(f, r, o)",0.000578
"P(r, o, m)",0.000925
"P(o, m,  )",0.000578
"P(m,  , f)",0.000116
"P( , f, o)",0.001734
"P(f, o, s)",0.000462
"P(o, s, s)",0.000462
"P(s, i, l)",0.000462
"P(i, l,  )",0.000578
"P(l,  , f)",0.001040
"P( , f, u)",0.001156
"P(f, u, e)",0.000809
"P(u, e, l)",0.000809
"P(e, l, s)",0.001618
"P(l, s,  )",0.001734
"P(s,  , t)",0.001965
"P(r, e, n)",0.003583
"P(y,  , s)",0.001618
"P( , s, o)",0.002427
"P(s, o, u)",0.001040
"P(e, s,  )",0.004969
"P(s,  , s)",0.000925
"P( , s, u)",0.001734
"P(s, u, c)",0.000578
"P(u, c, h)",0.000462
"P(c, h,  )",0.000462
"P(h,  , a)",0.000462
"P( , a, s)",0.001040
"P(s, o, l)",0.001040
"P(o, l, a)",0.001271
"P(l, a, r)",0.001849
"P(a, r, ,)",0.000116
"P(r, ,,  )",0.000231
"P(,,  , w)",0.000462
"P( , w, i)",0.001849
"P(w, i, n)",0.001271
"P(i, n, d)",0.002196
"P(n, d, ,)",0.000231
"P(d, ,,  )",0.000231
"P(,,  , h)",0.000347
"P( , h, y)",0.000462
"P(h, y, d)",0.000462
"P(y, d, r)",0.000809
"P(d, r, o)",0.000809
"P(r, o, e)",0.000462
"P(o, e, l)",0.000462
"P(e, l, e)",0.001734
"P(l, e, c)",0.001618
"P(e, c, t)",0.003583
"P(c, t, r)",0.001618
"P(t, r, i)",0.002542
"P(r, i, c)",0.001849
"P(i, c, ,)",0.000116
"P(c, ,,  )",0.000116
"P(,,  , g)",0.000116
"P( , g, e)",0.001271
"P(g, e, o)",0.000578
"P(e, o, t)",0.000693
"P(o, t, h)",0.000809
"P(h, e, r)",0.001156
"P(e, r, m)",0.001502
"P(r, m, a)",0.001271
"P(m, a, l)",0.000925
"P(a, l, ,)",0.000231
"P(l, ,,  )",0.000231
"P(,,  , a)",0.001387
"P(d,  , b)",0.000462
"P( , b, i)",0.000347
"P(b, i, o)",0.000347
"P(i, o, m)",0.000462
"P(o, m, a)",0.000462
"P(m, a, s)",0.000462
"P(a, s, s)",0.000578
"P(s, s,  )",0.000578
"P(s,  , i)",0.001734
"P( , i, s)",0.001156
"P(i, s,  )",0.001734
"P(s,  , n)",0.000347
"P( , n, o)",0.000231
"P(n, o, t)",0.000231
"P(o, t,  )",0.000231
"P( , o, n)",0.001387
"P(o, n, l)",0.000116
"P(n, l, y)",0.000116
"P(l, y,  )",0.001734
"P(a, n,  )",0.000809
"P(n,  , e)",0.000347
"P(e, n, v)",0.000578
"P(n, v, i)",0.000809
"P(v, i, r)",0.000809
"P(i, r, o)",0.000809
"P(r, o, n)",0.000925
"P(o, n, m)",0.000809
"P(n, m, e)",0.001387
"P(m, e, n)",0.003698
"P(e, n, t)",0.005547
"P(n, t, a)",0.000925
"P(t, a, l)",0.001040
"P(l,  , i)",0.000578
"P( , i, m)",0.000809
"P(i, m, p)",0.000809
"P(m, p, e)",0.000347
"P(p, e, r)",0.000578
"P(e, r, a)",0.001618
"P(r, a, t)",0.002080
"P(a, t, i)",0.004507
"P(t, i, v)",0.001387
"P(i, v, e)",0.001849
"P(v, e,  )",0.001849
"P(e,  , b)",0.000462
"P( , b, u)",0.000347
"P(b, u, t)",0.000693
"P(u, t,  )",0.000347
"P(t,  , a)",0.000578
"P( , a, l)",0.000925
"P(a, l, s)",0.001040
"P(l, s, o)",0.000347
"P(s, o,  )",0.000347
"P(o,  , a)",0.000347
"P( , e, c)",0.000578
"P(c, o, n)",0.002427
"P(o, n, o)",0.000809
"P(n, o, m)",0.000809
"P(o, m, i)",0.001271
"P(m, i, c)",0.000693
"P(i, c,  )",0.001965
"P(c,  , o)",0.000116
"P( , o, p)",0.000116
"P(o, p, p)",0.000116
"P(p, p, o)",0.000462
"P(p, o, r)",0.000925
"P(r, t, u)",0.000116
"P(t, u, n)",0.000116
"P(u, n, i)",0.000693
"P(n, i, t)",0.001271
"P(i, t, y)",0.002427
"P(t, y, .)",0.000462
"P(y, .,  )",0.000347
"P(T, h, i)",0.000347
"P(h, i, s)",0.000578
"P( , t, e)",0.001271
"P(t, e, x)",0.000116
"P(e, x, t)",0.000347
"P(x, t,  )",0.000116
"P(t,  , e)",0.000347
"P( , e, x)",0.000693
"P(e, x, p)",0.000347
"P(x, p, l)",0.000231
"P(p, l, o)",0.000347
"P(l, o, r)",0.000231
"P(o, r, e)",0.000578
"P(r, e, s)",0.000809
"P(e,  , h)",0.000462
"P( , h, i)",0.000693
"P(y,  , o)",0.000693
"P(f,  , r)",0.001271
"P(g, y, ,)",0.000693
"P(y, ,,  )",0.001618
"P(,,  , i)",0.000462
"P( , i, t)",0.000693
"P(i, t, s)",0.000578
"P(t, s,  )",0.002311
"P(s,  , c)",0.000693
"P( , c, u)",0.000231
"P(c, u, r)",0.000462
"P(u, r, r)",0.000231
"P(r, r, e)",0.000231
"P(n, t,  )",0.002196
"P(t,  , i)",0.000578
"P(o, n,  )",0.003236
"P(n,  , g)",0.000116
"P( , s, y)",0.000462
"P(s, y, s)",0.000462
"P(y, s, t)",0.000578
"P(s, t, e)",0.000925
"P(t, e, m)",0.000578
"P(e, m, s)",0.000578
"P(m, s, ,)",0.000231
"P(s, ,,  )",0.001849
"P(d,  , f)",0.000925
"P(f, u, t)",0.000347
"P(u, t, u)",0.000462
"P(t, u, r)",0.001849
"P(u, r, e)",0.001156
"P(r, e,  )",0.001965
"P(e,  , p)",0.001156
"P( , p, r)",0.002658
