word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
S ER M,3,-9.7334224530993,nan,-9.73363014213156,nan,-11.178759463562846,nan,-11.187984105525553,nan,-6.251556150288096,nan,-6.259310441903398,nan,1.1870984439412362,1,1.1869363972227562,1,1.1229634166397298,nan,1.122953236267973,nan,-11.284565943746998,,-11.37466788051243,-14.654246584518585,-7.327123292259293,1.0032112694862636,nan,1.0031922065218828,nan
S ER N,3,-8.919342627980075,nan,-8.919647913009923,nan,-10.462662569306485,nan,-10.469996184755313,nan,-6.033952779349502,nan,-6.042782129707907,nan,1.2307343911047086,1,1.23050747182345,1,1.1636412097290985,nan,1.163622034743956,nan,-11.521894130053163,,-11.608282731693935,-14.654246584518585,-7.327123292259293,1.0035050238675436,nan,1.0034830079441661,nan
S ER P,3,-9.793740427229617,nan,-9.793937221939446,nan,-12.522340124602945,nan,-12.524773260194067,nan,-6.9957058853004135,nan,-6.99740901032561,nan,1.1759508528898504,1,1.175805379039552,1,1.121069316138984,nan,1.1210595545879258,nan,-11.963726882332203,,-12.04041608688426,-14.654246584518585,-7.327123292259293,1.0025770270721368,nan,1.0025643398146802,nan
S ER S,3,-9.113332272447101,nan,-9.113620936208996,nan,-10.414767673378096,nan,-10.423219370025539,nan,-5.897093596632304,nan,-5.906489067280655,nan,1.2205793937770764,1,1.2203675716976543,1,1.150762460515944,nan,1.1507461332607611,nan,-10.962278342117742,,-11.056214149393895,-14.654246584518585,-7.327123292259293,1.0037253396535033,nan,1.0037011090108787,nan
S ER T,3,-8.980661449855942,nan,-8.980961825127375,nan,-10.297754603381593,nan,-10.305084320020292,nan,-6.088761015844496,nan,-6.0973411139583416,nan,1.2031708269297068,1,1.2029848857677188,1,1.159297254688466,nan,1.1592790402322313,nan,-11.357591078761887,,-11.44664138013752,-14.654246584518585,-7.327123292259293,1.0034249090362855,nan,1.0034036984653616,nan
S ER Z,3,-10.724468458711392,nan,-10.724379354399968,nan,-11.185750979011168,nan,-11.195806375544336,nan,-7.35570861933182,nan,-7.352443264806881,nan,1.1590767595860403,1,1.1589563720636056,1,1.1026160136556709,nan,1.1026103324715382,nan,-13.601335671732999,,-13.57189245784865,-14.654246584518585,-7.327123292259293,1.0024034449377441,nan,1.0023925026106038,nan
S EY B,3,-10.619020307064392,nan,-10.619026009853616,nan,-14.595278013759216,nan,-14.583837252241327,nan,-8.612147247209872,nan,-8.598989613181146,nan,1.157185710975169,1,1.157067996868238,1,1.1005404424482668,nan,1.1005352202113665,nan,-13.11520266055738,,-13.172494102422721,-14.654246584518585,-7.327123292259293,1.0009814066829121,nan,1.000984759361823,nan
S EY D,3,-10.134964924363006,nan,-10.135072577335752,nan,-11.39377075124399,nan,-11.399426320965519,nan,-7.520503627857856,nan,-7.520996611715773,nan,1.169402249113674,1,1.1692663729594208,1,1.1138275007514022,nan,1.113819340499841,nan,-12.477115257180461,,-12.550805885844921,-14.654246584518585,-7.327123292259293,1.0016156490970392,nan,1.0016126260690257,nan
S EY P,3,-10.263036540014701,nan,-10.263121819830065,nan,-13.426399190566556,nan,-13.423051628578918,nan,-8.293693516091338,nan,-8.286117291900808,nan,1.1686768921617003,1,1.168542094379007,1,1.109665016417428,nan,1.1096577765682405,nan,-13.080111340746111,,-13.138592550747042,-14.654246584518585,-7.327123292259293,1.0011015789297992,nan,1.00110372358003,nan
S EY S,3,-9.582628385232185,nan,-9.582805534099615,nan,-11.430944037462414,nan,-11.435326750554227,nan,-7.307198525543935,nan,-7.309026360999688,nan,1.2133054330489264,1,1.2131042870371094,1,1.1393581607943881,nan,1.1393443552410758,nan,-12.129919057196274,,-12.209056592122865,-14.654246584518585,-7.327123292259293,1.0018426411189372,nan,1.0018373362589719,nan
S IY G,3,-10.4167122924623,nan,-10.41666585433573,nan,-13.232649121823648,nan,-13.231133428632024,nan,-7.2620338399686375,nan,-7.254506012239387,nan,1.1675265241247048,1,1.1673937796885627,1,1.1141734292859697,nan,1.1141651925432032,nan,-12.894347439761182,,-12.94220910729651,-14.654246584518585,-7.327123292259293,1.0033447942050273,nan,1.003324388986557,nan
S IY V,3,-10.23535412687966,nan,-10.235387510732721,nan,-10.821857860094946,nan,-10.83820661521968,nan,-5.897245684069711,nan,-5.905351198068953,nan,1.1735584398305918,1,1.1734167278835843,1,1.116515535593778,nan,1.116506780967932,nan,-11.724276187110927,,-11.80911064255723,-14.654246584518585,-7.327123292259293,1.0042594385285577,nan,1.0042298388695756,nan
T AH L,3,-7.751584003458,nan,-7.752015754634952,nan,-8.454492704864828,nan,-8.462922138990539,nan,-3.43637534913558,nan,-3.4422047105669034,nan,1.1891605832906167,1,1.1889950792339703,1,1.2333316320454584,nan,1.2332970472173086,nan,-10.62928461763798,,-10.722678772445992,-14.654246584518585,-7.327123292259293,1.0335414093534065,nan,1.0332174533726357,nan
T AY S,3,-9.770125090237295,nan,-9.770201614414365,nan,-12.063882432522934,nan,-12.07253702049542,nan,-6.905183959778219,nan,-6.912384587071864,nan,1.1556872938268894,1,1.1555706473320377,1,1.1426756721504845,nan,1.1426611330339729,nan,-12.80247960414783,,-12.86771759661164,-14.654246584518585,-7.327123292259293,1.0019628133658243,nan,1.0019563004771788,nan
T ER T,3,-8.847990627264785,nan,-8.848302714045754,nan,-10.149193192177558,nan,-10.1578431034544,nan,-4.898652251978162,nan,-4.909430078138939,nan,1.1390701942090078,1,1.1389782669869284,1,1.1678320488609877,nan,1.1678119472037014,nan,-12.18079138757003,,-12.259589760510085,-14.654246584518585,-7.327123292259293,1.0082184464398973,nan,1.0081490489471665,nan
T EY N,3,-9.255967918174,nan,-9.25617339981892,nan,-10.612197899987123,nan,-10.624555221492251,nan,-5.535869322195154,nan,-5.547101260381679,nan,1.1593597976558596,1,1.1592375683821148,1,1.1607717041800643,nan,1.1607531636957409,nan,-12.526622659635866,,-12.590811220458622,-14.654246584518585,-7.327123292259293,1.0043595820676303,nan,1.0043289757180813,nan
T EY S,3,-9.449957562641027,nan,-9.450146423017994,nan,-11.261584751681294,nan,-11.27208083107688,nan,-6.096291887100517,nan,-6.105110622268828,nan,1.1492048003282274,1,1.149097668256319,1,1.14789295496691,nan,1.147877262212546,nan,-12.783845524602938,,-12.845045358842862,-14.654246584518585,-7.327123292259293,1.0034716426878527,nan,1.0034499623279975,nan
TH IY N,3,-11.360112801330995,nan,-11.359063956880204,nan,-11.931435194064422,nan,-11.976392360246958,nan,-4.387819286628904,nan,-4.4572360782508635,nan,1.142575514848956,1,1.1424778834671212,1,1.1190504545274107,nan,1.1190411393840431,nan,-12.906447846695269,,-12.962828394499244,-14.654246584518585,-7.327123292259293,1.0026170844877658,nan,1.0026039945540823,nan
V AY K,3,-11.5880014936077,nan,-11.587733969676222,nan,-12.283923755044686,nan,-12.301498487021185,nan,-5.907341048817314,nan,-5.926438198053834,nan,1.103802862797591,1,1.1037628519146907,1,1.0754634591719263,nan,1.0754637819204427,nan,-12.341793016252254,,-12.416457833313842,-14.654246584518585,-7.327123292259293,1.0015021530860901,nan,1.0015002709740526,nan
V AY R,3,-11.455096863773989,nan,-11.454844190956443,nan,-13.240357926920634,nan,-13.25708862395718,nan,-5.767194417074073,nan,-5.7874393232471775,nan,1.126976108579068,1,1.1269016465626533,1,1.082217572035364,nan,1.082216401324443,nan,-12.602806841621872,,-12.673502936303734,-14.654246584518585,-7.327123292259293,1.0016156490970392,nan,1.0016126260690257,nan
V AY T,3,-11.219450813204185,nan,-11.219220075611457,nan,-10.540267271948037,nan,-10.562562732866184,nan,-4.891725679720173,nan,-4.916433455908176,nan,1.1133088565366154,1,1.1132547133106425,1,1.0966388222551136,nan,1.0966344627386946,nan,-12.020885296172152,,-12.099216958620516,-14.654246584518585,-7.327123292259293,1.0028307240377876,nan,1.0028154864975614,nan
V ER N,3,-10.368668350946965,nan,-10.368666374207015,nan,-10.521804237549029,nan,-10.540356010425505,nan,-4.253023486237903,nan,-4.277508195907197,nan,1.1416638879411052,1,1.1415676049512,1,1.1176043598337275,nan,1.1175953644486778,nan,-12.46287747451769,,-12.536743999188346,-14.654246584518585,-7.327123292259293,1.0043996394832595,nan,1.0043686304574835,nan
V EY T,3,-10.899283285607916,nan,-10.899164884215084,nan,-9.963935706015722,nan,-9.98326123064107,nan,-4.308799721951797,nan,-4.330314178298566,nan,1.1068263630379533,1,1.1067817342349238,1,1.101856105071539,nan,1.1018505919172676,nan,-12.793119161388265,,-12.850910478295258,-14.654246584518585,-7.327123292259293,1.0061020796474947,nan,1.0060539568820799,nan
V IY N,3,-10.041364482412632,nan,-10.041414487533649,nan,-11.807758111796659,nan,-11.819348799476792,nan,-5.288116475461121,nan,-5.306840527041647,nan,1.1524806067441051,1,1.1523684479438239,1,1.1293942848069323,nan,1.129382682451127,nan,-12.950899609266104,,-13.00538800891804,-14.654246584518585,-7.327123292259293,1.0029175151049838,nan,1.0029014050995995,nan
W EY S,3,-11.457498990438792,nan,-11.4571559639964,nan,-10.566481168753953,nan,-10.594193655024121,nan,-5.139005675009287,nan,-5.164476106093627,nan,1.1307127846608578,1,1.1306327741192048,1,1.088427272778827,nan,1.0884247289880709,nan,-12.129919057196274,,-12.209056592122865,-14.654246584518585,-7.327123292259293,1.0023033013986715,nan,1.002293365762098,nan
CH AH CH,3,-12.665399154391569,nan,-12.663941408347082,nan,-14.46296853859861,nan,-14.509160103476534,nan,-7.620119183064956,nan,-7.643549013706159,nan,1.0970010384864102,1,1.0969718765209624,1,1.1159994782717184,nan,1.1159908377557037,nan,-14.984151768476565,,-14.962227228505544,-14.654246584518585,-7.327123292259293,1.001315218479821,nan,1.0013152155235086,nan
CH AH JH,3,-12.169367008037781,nan,-12.168313329086942,nan,-12.461127145814114,nan,-12.512164547726442,nan,-5.82129254661381,nan,-5.8622608443454,nan,1.0991771093423313,1,1.0991447122622042,1,1.1195211441728055,nan,1.1195117249512405,nan,-14.473326144710574,,-14.472679003186839,-14.654246584518585,-7.327123292259293,1.0028974863971691,nan,1.0028815777298983,nan
CH AH SH,3,-11.69771172086024,nan,-11.696894716506307,nan,-14.836830532051668,nan,-14.864736265701419,nan,-7.3431323997299245,nan,-7.371615298222518,nan,1.0973828053032384,1,1.0973530757738117,1,1.1249482524938046,nan,1.1249376332380823,nan,-14.878791252818738,,-14.862143769948563,-14.654246584518585,-7.327123292259293,1.0014153620188937,nan,1.0014143523720143,nan
CH AH Z,3,-11.88137012368351,nan,-11.880473937355358,nan,-12.272102828264003,nan,-12.316628426952445,nan,-6.299782789736863,nan,-6.338600292040221,nan,1.1085303963546242,1,1.1084840939570162,1,1.1225267527518332,nan,1.122516668934549,nan,-14.13685390808936,,-14.145466091978424,-14.654246584518585,-7.327123292259293,1.002176452915846,nan,1.0021677924206573,nan
CH AY B,3,-13.334353051633009,nan,-13.333307090432681,nan,-15.882435060938047,nan,-15.872965313947525,nan,-7.323084905680845,nan,-7.324081822485046,nan,1.0661237633771152,1,1.066139599538406,1,1.0406494382914533,nan,1.0406574590647253,nan,-14.542319016197526,,-14.539370377685511,-14.654246584518585,-7.327123292259293,1.0005340988750542,nan,1.0005419481051643,nan
CH AY DH,3,-16.284121113488457,nan,-16.278277560443417,nan,-17.10299746828262,nan,-17.08699295432344,nan,-9.62566999867489,nan,-9.489045537603044,nan,1.0438285812743435,1,1.0438775631719972,1,1.0204267964182219,nan,1.0204392887921259,nan,-16.48822916525284,,-16.297228295237886,-14.654246584518585,-7.327123292259293,1.0001735821343924,nan,1.0001850554505438,nan
CH AY Z,3,-13.909097316065093,nan,-13.907845032869652,nan,-11.742787295123016,nan,-11.761565282283705,nan,-5.730454111563125,nan,-5.744596232334297,nan,1.0607408512598364,1,1.0607646900732286,1,1.0313207097773014,nan,1.0313307933052116,nan,-14.73902931044358,,-14.72861237732404,-14.654246584518585,-7.327123292259293,1.002103014320526,nan,1.0020950920650866,nan
CH ER G,3,-13.139181377968981,nan,-13.13814363019179,nan,-14.19651698922791,nan,-14.224102267058477,nan,-5.893948811853395,nan,-5.926281680795885,nan,1.059165364224989,1,1.059191560290388,1,1.047709782972377,nan,1.0477162425726858,nan,-15.235466196757471,,-15.183348534438988,-14.654246584518585,-7.327123292259293,1.0014153620188937,nan,1.0014143523720145,nan
CH ER JH,3,-13.407630560038013,nan,-13.406444635314246,nan,-12.454444053463916,nan,-12.50154836402296,nan,-5.3740733525674855,nan,-5.415456057029894,nan,1.0521790314770314,1,1.0522156139632428,1,1.044936683736255,nan,1.0449437565201616,nan,-15.144494418551744,,-15.096337157449359,-14.654246584518585,-7.327123292259293,1.0016156490970392,nan,1.0016126260690257,nan
CH ER TH,3,-14.276571531304706,nan,-14.27451475593534,nan,-13.148728151476192,nan,-13.210222577034596,nan,-6.151777921155494,nan,-6.1775961090767915,nan,1.048743130125577,1,1.0487848206875976,1,1.0397080590006635,nan,1.0397162879303308,nan,-15.571938433378683,,-15.501802265557522,-14.654246584518585,-7.327123292259293,1.001348599659512,nan,1.0013482611396773,nan
CH ER Z,3,-13.119633675683744,nan,-13.118605243582664,nan,-11.996650023772819,nan,-12.036287044917142,nan,-5.583793883549555,nan,-5.622070306392893,nan,1.0615323184893244,1,1.0615549956580548,1,1.0479422923152828,nan,1.04794870050347,nan,-16.33407848542558,,-16.19494944611747,-14.654246584518585,-7.327123292259293,1.0015221817939046,nan,1.0015200983437538,nan
CH EY DH,3,-15.963953585892188,nan,-15.958222369047046,nan,-16.99572098105195,nan,-17.0178823734608,nan,-9.51179911960816,nan,-9.41311718135591,nan,1.0373460877756815,1,1.0374045840962784,1,1.0256440792346473,nan,1.025655417970699,nan,-16.48822916525284,,-16.297228295237886,-14.654246584518585,-7.327123292259293,1.0002069633140835,nan,1.0002181010667124,nan
CH EY G,3,-13.608477490754066,nan,-13.607328228082409,nan,-16.364386057906046,nan,-16.339678601416427,nan,-8.455746445358846,nan,-8.432287928344184,nan,1.051891403496839,1,1.0519282756298431,1,1.036305483250821,nan,1.0363144645530005,nan,-15.571938433378683,,-15.508770934873613,-14.654246584518585,-7.327123292259293,1.0003071068531564,nan,1.000317237915218,nan
CH EY JH,3,-13.876926672823096,nan,-13.875629233204865,nan,-14.252331106621963,nan,-14.262952884660299,nan,-7.565888970552846,nan,-7.567290490857579,nan,1.0449050707488814,1,1.0449523293026979,1,1.033532384014699,nan,1.0335419785004762,nan,-15.16647332527052,,-15.134077485432204,-14.654246584518585,-7.327123292259293,1.000527422639116,nan,1.0005353389819307,nan
CH EY TH,3,-14.745867644089788,nan,-14.743699353825956,nan,-15.891677233787334,nan,-15.854643040661216,nan,-9.288655568293951,nan,-9.212446485893759,nan,1.041469169397427,1,1.0415215360270527,1,1.0283037592791076,nan,1.0283145099106454,nan,-16.48822916525284,,-16.297228295237886,-14.654246584518585,-7.327123292259293,1.00022031578596,nan,1.0002313193131798,nan
CH EY ZH,3,-15.984467125725292,nan,-15.978631240678254,nan,-15.812879338164628,nan,-15.917174047439937,nan,-8.295403795283667,nan,-8.278137248516925,nan,1.0358190205083684,1,1.0358797870848806,1,1.025621395396315,nan,1.0256327391481834,nan,-17.181376345812783,,-16.808053919003875,-14.654246584518585,-7.327123292259293,1.000333811796909,nan,1.000343674408153,nan
CH IY DH,3,-15.16735360457277,nan,-15.161785884483063,nan,-16.833470616078415,nan,-16.89355992616152,nan,-8.7047593047829,nan,-8.648704362949442,nan,1.0554367673068314,1,1.0554687117494472,1,1.048838303929408,nan,1.0488445139928335,nan,-15.734457362876459,,-15.635333658182045,-14.654246584518585,-7.327123292259293,1.0003872216844143,nan,1.0003965473940226,nan
CH IY SH,3,-12.608671404326138,nan,-12.607774136060247,nan,-15.637091455329811,nan,-15.64205072629947,nan,-7.451996336287532,nan,-7.463080697291701,nan,1.0612014462409385,1,1.0612248204674741,1,1.062153717030459,nan,1.0621569828094526,nan,-16.139922470984622,,-15.971805894803257,-14.654246584518585,-7.327123292259293,1.0005541275828689,nan,1.0005617754748655,nan
DH AH CH,3,-14.256393921106874,nan,-14.250906464929123,nan,-16.61162555137066,nan,-16.728566147399405,nan,-8.422379228901278,nan,-8.541717090588309,nan,1.0912010987455245,1,1.091180443329281,1,1.1116328393927537,nan,1.1116251644214632,nan,-15.523148269209251,,-15.447735044287246,-14.654246584518585,-7.327123292259293,1.000413926628167,nan,1.0004229838869574,nan
DH AH D,3,-12.413565243265346,nan,-12.408947618982566,nan,-13.759300880902048,nan,-13.866692283293485,nan,-6.003430546905076,nan,-6.1419296696379,nan,1.1203299068695223,1,1.120265946321695,1,1.1407759006901559,nan,1.1407617816482967,nan,-14.542319016197526,,-14.500353725343057,-14.654246584518585,-7.327123292259293,1.0036251961144307,nan,1.0036019721623728,nan
DH AH G,3,-13.491912592684056,nan,-13.486977380546529,nan,-15.734752682685308,nan,-15.846395065279236,nan,-6.526323640071183,nan,-6.663525115587946,nan,1.1003635023494032,1,1.1003292253976682,1,1.1179276045299626,nan,1.1179185376695242,nan,-14.353077016558998,,-14.314636579547965,-14.654246584518585,-7.327123292259293,1.0021898053877223,nan,1.0021810106671247,nan
DH AH SH,3,-13.288706487575546,nan,-13.283859773088349,nan,-16.98548754482372,nan,-17.084142309624294,nan,-8.145392445566246,nan,-8.269783375104668,nan,1.0915828655623527,1,1.0915616425821304,1,1.1205816136148399,nan,1.1205719599038417,nan,-15.417787753551426,,-15.347651585730262,-14.654246584518585,-7.327123292259293,1.0005140701672397,nan,1.000522120735463,nan
DH AH V,3,-13.310554427101415,nan,-13.30569903694352,nan,-15.036790065877932,nan,-15.149338670073298,nan,-6.874364129093584,nan,-7.010240719623921,nan,1.1063954180552902,1,1.1063521735926898,1,1.1202697108377708,nan,1.120260126094253,nan,-14.406186841872945,,-14.366822332718536,-14.654246584518585,-7.327123292259293,1.00157559168141,nan,1.0015729713296233,nan
DH AH Z,3,-13.472364890398818,nan,-13.467438993937403,nan,-14.420759841036057,nan,-14.536034470875316,nan,-7.102042835573185,nan,-7.23676836892237,nan,1.1027304566137386,1,1.102692660765335,1,1.1181601138728685,nan,1.1181509956003084,nan,-14.675850408822049,,-14.630973907760122,-14.654246584518585,-7.327123292259293,1.001275161064192,nan,1.0012755607841062,nan
DH AH ZH,3,-15.867902227655284,nan,-15.858280393142373,nan,-20.396644622999275,nan,-20.228821888370145,nan,-11.579379650051392,nan,-11.314305812828088,nan,1.0842911193609326,1,1.0842807368527057,1,1.1072435166754566,nan,1.1072368122647072,nan,-18.413520027105417,,-17.69902684289374,-14.654246584518585,-7.327123292259293,1.000113496010949,nan,1.0001255733414405,nan
DH AY B,3,-14.925347818348317,nan,-14.920272147014725,nan,-18.0310920737101,nan,-17.79359039235057,nan,-8.125344951517167,nan,-7.9234689338473645,nan,1.0603238236362296,1,1.0603481663467247,1,1.0362827994124886,nan,1.0362917857304847,nan,-16.334078485425582,,-16.005707446478937,-14.654246584518585,-7.327123292259293,1.000413926628167,nan,1.0004229838869576,nan
DH AY DH,3,-17.875115880203765,nan,-17.86524261702546,nan,-19.251654481054675,nan,-19.007618032726484,nan,-10.427930044511212,nan,-10.088432648965362,nan,1.0380286415334579,1,1.038086129980316,1,1.0160601575392572,nan,1.0160736154578853,nan,-18.279988634480894,,-17.76356536403131,-14.654246584518585,-7.327123292259293,1.0000534098875054,nan,1.0000660912323371,nan
DH AY M,3,-14.509046077168309,nan,-14.504060877183287,nan,-16.281131463157855,nan,-16.051141120631254,nan,-7.825240359066829,nan,-7.627623550756423,nan,1.0829625958741467,1,1.082953282040698,1,1.0473014738823956,nan,1.047308023767406,nan,-16.530788779671635,,-16.194949446117466,-14.654246584518585,-7.327123292259293,1.0005541275828689,nan,1.0005617754748655,nan
