Model Type,Joint
P(M| ),0.039126
"P(M|
)",0.071154
P(H|D),0.566667
"P(H|
)",0.359615
P(J| ),0.026388
P(J|H),0.104126
P(T| ),0.079163
"P(T|
)",0.121154
P(T|H),0.113949
P(V| ),0.033667
"P(V|
)",0.071154
P(Z| ),0.059145
"P(Z|
)",0.082692
P(Z|H),0.039293
"P(F|
)",0.042308
P(F| ),0.030937
P(K| ),0.054595
"P(K|
)",0.088462
"P(G|
)",0.115385
P(G| ),0.050955
P(H|H),0.027505
"P(J|
)",0.046154
P(N|G),0.129032
"P(R|
)",0.075000
P(R| ),0.086442
P(S|H),0.129666
P(C| ),0.024568
"P(W|
)",0.025000
P(W| ),0.091902
"P(Y|
)",0.061538
P(Y| ),0.163785
P(O|A),0.166667
P(O| ),0.038217
P(W|A),0.175000
P(U| ),0.036397
P(W|U),1.000000
P(H|A),0.258333
P(Y|A),0.216667
P(R|E),0.263158
P(Y|I),0.470588
P(Y|E),0.252632
P(W|O),0.047619
P(A|A),0.008333
"P(E|
)",0.003846
================================================================================
