word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
Y AW TH,3,-16.175881261798565,-16.175881261798565,-16.172674109902328,-16.172674109902328,1.0142284375939252,1.0,1.0142284375939252,1.0769230769230766,1.025413394651006,-14.344829389793098,1.025413394651006,-14.344829389793098,1.0254893269422194,-14.335595931552698,1.0254893269422194,-14.335595931552698,1.24823363478832,-9.569912599316178,1.24823363478832,-9.569912599316178,1.2198744507624086,-15.323537955206353,1.2198744507624086,-15.323537955206353,1.0470588235294118,-3.056356895370426,1.0470588235294118,-3.056356895370426,1.0481859410430838,-8.648059497388568,1.0481859410430838,-8.648059497388568,,,-17.422999002971856,-17.422999002971856,,,-11.038211683429815,-11.038211683429815,1.009886798787223,-19.08917380141889,1.009886798787223,-19.08917380141889,1.0094664051534994,-29.39950981834411,1.0094664051534994,-29.39950981834411,1.0004581201801939,-7.688379006101348,1.0004581201801939,-7.688379006101348,1.0005047056165142,-17.906666207671986,1.0005047056165142,-17.906666207671986,,,-18.241526871458813,-18.241526871458813,,,-11.038211683429815,-11.038211683429815
Y AW Z,3,-15.018943406177602,-15.018943406177602,-15.016764597549653,-15.016764597549653,1.0224626709085445,1.0,1.0224626709085445,1.0769230769230766,1.0382025830147534,-13.325084720531699,1.0382025830147534,-13.325084720531699,1.0382595019126766,-13.31922174112156,1.0382595019126766,-13.31922174112156,1.192005596499213,-10.039091316162073,1.192005596499213,-10.039091316162073,1.1857818455707874,-15.672801620850132,1.1857818455707874,-15.672801620850132,1.0392156862745099,-3.2386784521643803,1.0392156862745099,-3.2386784521643803,1.0413832199546484,-8.815113582051735,1.0413832199546484,-8.815113582051735,,,-16.4250996518334,-16.4250996518334,,,-10.65872206172491,-10.65872206172491,1.0113384882231564,-18.538607849003387,1.0113384882231564,-18.538607849003387,1.010834473794631,-28.84744123604407,1.010834473794631,-28.84744123604407,1.0003817668168282,-7.870700562895302,1.0003817668168282,-7.870700562895302,1.000432542527934,-18.07372029233515,1.000432542527934,-18.07372029233515,,,-19.374141276335408,-19.374141276335408,,,-10.65872206172491,-10.65872206172491
Z UW B,3,-12.752865026901974,-12.752865026901974,-12.752288579512337,-12.752288579512337,1.0446417938379355,1.0,1.0446417938379355,1.0769230769230766,1.0510897965683206,-13.565700571333734,1.0510897965683206,-13.565700571333734,1.0511276925115882,-13.54963178742783,1.0511276925115882,-13.54963178742783,1.1877026206673658,-14.571066805759955,1.1877026206673658,-14.571066805759955,1.1653363081096424,-14.92715578836033,1.1653363081096424,-14.92715578836033,1.115938150460898,-5.741042577610096,1.115938150460898,-5.741042577610096,1.096598436671966,-6.066837025558972,1.096598436671966,-6.066837025558972,-18.08581445917447,-18.08581445917447,-18.028767346756112,-18.028767346756112,-7.890656491146096,-7.890656491146096,-7.860747527856859,-7.860747527856859,1.0051474601729355,-28.13676737709369,1.0051474601729355,-28.13676737709369,1.0049960945435106,-28.074115619287532,1.0049960945435106,-28.074115619287532,1.001181526068196,-15.67729894903651,1.001181526068196,-15.67729894903651,1.001188510943837,-15.529973142524218,1.001188510943837,-15.529973142524218,,,-21.455235799665203,-21.455235799665203,-7.890656491146096,-7.890656491146096,-7.860747527856859,-7.860747527856859
Z UW DH,3,-15.702633088757423,-15.702633088757423,-15.697259049523073,-15.697259049523073,1.0244191519647041,1.0,1.0244191519647041,1.0769230769230766,1.0287946144655489,-15.67103845731715,1.0287946144655489,-15.67103845731715,1.0288656561451794,-15.644202210703964,1.0288656561451794,-15.644202210703964,1.2252703176876945,-16.04924785823265,1.2252703176876945,-16.04924785823265,1.1671805529753676,-16.437529620849205,1.1671805529753676,-16.437529620849205,1.0752601843592031,-7.938267154946315,1.0752601843592031,-7.938267154946315,1.0584426338102808,-8.012747174614285,1.0584426338102808,-8.012747174614285,-19.237383995032094,-19.237383995032094,-19.174972390793265,-19.174972390793265,-10.124248712653191,-10.124248712653191,-9.957888646636096,-9.957888646636096,1.0028685656557963,-31.7202863155498,1.0028685656557963,-31.7202863155498,1.00284776028933,-31.346896708991938,1.00284776028933,-31.346896708991938,1.000265285707808,-17.87452352637273,1.000265285707808,-17.87452352637273,1.0003225538808747,-17.47588329157953,1.0003225538808747,-17.47588329157953,,,-18.046097366630235,-18.046097366630235,-10.124248712653191,-10.124248712653191,-9.957888646636096,-9.957888646636096
Z UW SH,3,-13.143950888510787,-13.143950888510787,-13.143247301100256,-13.143247301100256,1.037734565065755,1.0,1.037734565065755,1.0769230769230766,1.034559293399656,-14.618750240323278,1.034559293399656,-14.618750240323278,1.0346217648632063,-14.599883004402518,1.0346217648632063,-14.599883004402518,1.238204928160236,-15.687842739918516,1.238204928160236,-15.687842739918516,1.2009521781978794,-15.951760787969404,1.2009521781978794,-15.951760787969404,1.0769550996134403,-7.650585082494534,1.0769550996134403,-7.650585082494534,1.0600324589295176,-7.789603623300076,1.0600324589295176,-7.789603623300076,-17.060175581271764,-17.060175581271764,-17.011945737809718,-17.011945737809718,-7.890656491146096,-7.890656491146096,-7.860747527856859,-7.860747527856859,1.003860671613557,-30.306592980241795,1.003860671613557,-30.306592980241795,1.0037827804409525,-30.051116355412876,1.0037827804409525,-30.051116355412876,1.0003034623894909,-17.586841453920947,1.0003034623894909,-17.586841453920947,1.0003586354251648,-17.252739740265323,1.0003586354251648,-17.252739740265323,,,-20.967245948495748,-20.967245948495748,-7.890656491146096,-7.890656491146096,-7.860747527856859,-7.860747527856859
Z UW TH,3,-14.484547146955022,-14.484547146955022,-14.482736034301983,-14.482736034301983,1.0270788320091644,1.0,1.0270788320091644,1.0769230769230766,1.0329176960872943,-14.823740596929946,1.0329176960872943,-14.823740596929946,1.0329826080759537,-14.803897385807732,1.0329826080759537,-14.803897385807732,1.295289365306742,-14.035933400375523,1.295289365306742,-14.035933400375523,1.2467340326542102,-14.498746879765582,1.2467340326542102,-14.498746879765582,1.0989889979185252,-6.203666099558209,1.0989889979185252,-6.203666099558209,1.0807001854795972,-6.508669777838012,1.0807001854795972,-6.508669777838012,-16.890146730288258,-16.890146730288258,-16.862477036506814,-16.862477036506814,-8.657911643859762,-8.657911643859762,-8.607961929687079,-8.607961929687079,1.0043506275175256,-28.85967399730547,1.0043506275175256,-28.85967399730547,1.0042448712240186,-28.770182509950814,1.0042448712240186,-28.770182509950814,1.0007997592513675,-16.139922470984622,1.0007997592513675,-16.139922470984622,1.000827695500936,-15.971805894803257,1.000827695500936,-15.971805894803257,,,-19.64416268768476,-19.64416268768476,-8.657911643859762,-8.657911643859762,-8.607961929687079,-8.607961929687079
Z UW V,3,-13.165798828036657,-13.165798828036657,-13.165086564955427,-13.165086564955427,1.037422662288686,1.0,1.037422662288686,1.0769230769230766,1.0493718458925934,-13.635768133950451,1.0493718458925934,-13.635768133950451,1.0494122958737657,-13.61959037603474,1.0494122958737657,-13.61959037603474,1.1656770082492238,-15.198786803259686,1.1656770082492238,-15.198786803259686,1.1444543158950635,-15.528444272696321,1.1444543158950635,-15.528444272696321,1.0955991674100505,-6.328829242512215,1.0955991674100505,-6.328829242512215,1.0775205352411235,-6.626452813494395,1.0775205352411235,-6.626452813494395,-16.670188491250414,-16.670188491250414,-16.618535905880456,-16.618535905880456,-8.178338563597876,-8.178338563597876,-8.142598679997846,-8.142598679997846,1.0045043097762427,-28.834554937210136,1.0045043097762427,-28.834554937210136,1.0043896542639412,-28.74136207141532,1.0043896542639412,-28.74136207141532,1.000723405888002,-16.26508561393863,1.000723405888002,-16.26508561393863,1.0007555324123558,-16.08958893045964,1.0007555324123558,-16.08958893045964,,,-17.700964237567085,-17.700964237567085,-8.178338563597876,-8.178338563597876,-8.142598679997846,-8.142598679997846
Z UW ZH,3,-15.723146628590525,-15.723146628590525,-15.71766792115428,-15.71766792115428,1.0243964681263718,1.0,1.0243964681263718,1.0769230769230766,1.0272675471982358,-16.35191554528528,1.0272675471982358,-16.35191554528528,1.0273408591337816,-16.31325183968485,1.0273408591337816,-16.31325183968485,1.1550929012468636,-16.061517950824467,1.1550929012468636,-16.061517950824467,1.1136365306913134,-16.655227438331128,1.1136365306913134,-16.655227438331128,1.080344930121915,-7.24511997438637,1.080344930121915,-7.24511997438637,1.0632121091679914,-7.453131386678863,1.0632121091679914,-7.453131386678863,-17.53633662108116,-17.53633662108116,-17.599806085177285,-17.599806085177285,-8.389647657265083,-8.389647657265083,-8.348450734201995,-8.348450734201995,1.0026380422677206,-32.41343349610975,1.0026380422677206,-32.41343349610975,1.002630585729446,-31.96593591739816,1.002630585729446,-31.96593591739816,1.0003798157528565,-17.181376345812783,1.0003798157528565,-17.181376345812783,1.000430798513745,-16.916267503644107,1.000430798513745,-16.916267503644107,,,-20.623818702734248,-20.623818702734248,-8.389647657265083,-8.389647657265083,-8.348450734201995,-8.348450734201995
B AH L,3,-8.920646747881365,-8.920646747881365,-8.920895341470574,-8.920895341470574,1.1859791195268152,1.0,1.1859791195268152,1.0769230769230766,1.2004968291478024,-8.163616451726119,1.2004968291478024,-8.163616451726119,1.2003146986540747,-8.16628843459541,1.2003146986540747,-8.16628843459541,1.3575699475846386,-9.82613252287192,1.3575699475846386,-9.82613252287192,1.352415675141269,-9.878428607702359,1.352415675141269,-9.878428607702359,1.2048868912530266,-4.577799459066097,1.2048868912530266,-4.577799459066097,1.2015573147622665,-4.611355046571742,1.2015573147622665,-4.611355046571742,-7.537242146034028,-7.537242146034028,-7.552680369605293,-7.552680369605293,-3.0662259249862363,-3.0662259249862363,-3.0775781368555157,-3.0775781368555157,1.073199715352909,-17.98974897459804,1.073199715352909,-17.98974897459804,1.069176716277299,-18.206127516483594,1.069176716277299,-18.206127516483594,1.014180394816557,-10.029956192295689,1.014180394816557,-10.029956192295689,1.013476950672475,-10.130002122249682,1.013476950672475,-10.130002122249682,,,-21.781260458728738,-21.781260458728738,-3.0662259249862363,-3.0662259249862363,-3.0775781368555157,-3.0775781368555157
B AY N,3,-10.745198190193634,-10.745198190193634,-10.745108178050915,-10.745108178050915,1.1082019088449957,1.0,1.1082019088449957,1.0769230769230766,1.1771785370117076,-8.746086843730668,1.1771785370117076,-8.746086843730668,1.177030166877938,-8.74823908860819,1.177030166877938,-8.74823908860819,1.28472107150275,-10.8812226882141,1.28472107150275,-10.8812226882141,1.2792893984463123,-10.939617181734711,1.2792893984463123,-10.939617181734711,1.1684126848694099,-5.209877362211438,1.1684126848694099,-5.209877362211438,1.1635813624577669,-5.256687966473141,1.1635813624577669,-5.256687966473141,-10.28996080201668,-10.28996080201668,-10.306497653832405,-10.306497653832405,-5.767327750742227,-5.767327750742227,-5.781100561371295,-5.781100561371295,1.0649029703057817,-19.627309531944768,1.0649029703057817,-19.627309531944768,1.0613521121855904,-19.829694862328324,1.0613521121855904,-19.829694862328324,1.0063457521154635,-11.585117217875352,1.0063457521154635,-11.585117217875352,1.006070748765097,-11.671652345626525,1.006070748765097,-11.671652345626525,,,-27.364922465815816,-27.364922465815816,-5.767327750742227,-5.767327750742227,-5.781100561371295,-5.781100561371295
B AY S,3,-10.939187834660661,-10.939187834660661,-10.939081201249987,-10.939081201249987,1.0953231596318413,1.0,1.0953231596318413,1.0769230769230766,1.1670235396840754,-8.863505514289196,1.1670235396840754,-8.863505514289196,1.1668902667521421,-8.865605891168034,1.1668902667521421,-8.865605891168034,1.1815589480786517,-12.39951293782365,1.1815589480786517,-12.39951293782365,1.1800259730314846,-12.435843804304843,1.1800259730314846,-12.435843804304843,1.0826312512618892,-6.376808894857025,1.0826312512618892,-6.376808894857025,1.0815588905476545,-6.403156276318885,1.0815588905476545,-6.403156276318885,-11.302878693425214,-11.302878693425214,-11.314207583550122,-11.314207583550122,-6.6912813553619515,-6.6912813553619515,-6.699294243391536,-6.699294243391536,1.059822901877767,-21.263018452112846,1.059822901877767,-21.263018452112846,1.0565625764269277,-21.44130061176863,1.0565625764269277,-21.44130061176863,1.003558854352617,-12.752048750520938,1.003558854352617,-12.752048750520938,1.0034367960319202,-12.818120655472269,1.0034367960319202,-12.818120655472269,,,-24.59580838223515,-24.59580838223515,-6.6912813553619515,-6.6912813553619515,-6.699294243391536,-6.699294243391536
B ER S,3,-10.149724194279308,-10.149724194279308,-10.149841411963,-10.149841411963,1.1119447421698228,1.0,1.1119447421698228,1.0769230769230766,1.1678150069135633,-8.839895648650062,1.1678150069135633,-8.839895648650062,1.1676805723369683,-8.842022541031948,1.1676805723369683,-8.842022541031948,1.2449971949809029,-11.533513745003857,1.2449971949809029,-11.533513745003857,1.2406614541702663,-11.584986984015543,1.2406614541702663,-11.584986984015543,1.1465548438608077,-5.527504658429806,1.1465548438608077,-5.527504658429806,1.1426913626913626,-5.568277977907463,1.1426913626913626,-5.568277977907463,-10.436559246196099,-10.436559246196099,-10.450014976961072,-10.450014976961072,-5.4244389514694635,-5.4244389514694635,-5.437991373292021,-5.437991373292021,1.0618583999875468,-20.37340939365392,1.0618583999875468,-20.37340939365392,1.058482294337712,-20.567850038570967,1.058482294337712,-20.567850038570967,1.005625760589412,-11.862439692062011,1.005625760589412,-11.862439692062011,1.005389995462605,-11.944670082274605,1.005389995462605,-11.944670082274605,,,-20.869997418562065,-20.869997418562065,-5.4244389514694635,-5.4244389514694635,-5.437991373292021,-5.437991373292021
B IY L,3,-9.831606431347264,-9.831606431347264,-9.831774761024512,-9.831774761024512,1.1231845840634695,1.0,1.1231845840634695,1.0769230769230766,1.1643154700855027,-8.756258854995231,1.1643154700855027,-8.756258854995231,1.1641864433477371,-8.758554390301574,1.1641864433477371,-8.758554390301574,1.2715635342649723,-11.005012919579443,1.2715635342649723,-11.005012919579443,1.26767736135322,-11.055737424515788,1.26767736135322,-11.055737424515788,1.1214815140375276,-5.7229869240233775,1.1214815140375276,-5.7229869240233775,1.1192520317520318,-5.75573748859335,1.1192520317520318,-5.75573748859335,-11.149790984020132,-11.149790984020132,-11.158915769968164,-11.158915769968164,-5.987377776251805,-5.987377776251805,-5.997747207442924,-5.997747207442924,1.064759178213526,-19.761271774574674,1.064759178213526,-19.761271774574674,1.0612161199635222,-19.96139490926288,1.0612161199635222,-19.96139490926288,1.0056610106751371,-11.801478992272324,1.0056610106751371,-11.801478992272324,1.0054234609856116,-11.885269515028968,1.0054234609856116,-11.885269515028968,,,-21.893804189574233,-21.893804189574233,-5.987377776251805,-5.987377776251805,-5.997747207442924,-5.997747207442924
B IY S,3,-9.822420325744975,-9.822420325744975,-9.822589525289633,-9.822589525289633,1.1237346671430275,1.0,1.1237346671430275,1.0769230769230766,1.1786317257165633,-8.563106017364705,1.1786317257165633,-8.563106017364705,1.1784814153295922,-8.565501298717695,1.1784814153295922,-8.565501298717695,1.2271951279223265,-11.647213181423147,1.2271951279223265,-11.647213181423147,1.2242947535536153,-11.690937869345397,1.2242947535536153,-11.690937869345397,1.130215138491676,-5.620857428946998,1.130215138491676,-5.620857428946998,1.1276979776979779,-5.654641371721981,1.1276979776979779,-5.654641371721981,-11.215090817165395,-11.215090817165395,-11.22431854011963,-11.22431854011963,-5.952109637414347,-5.952109637414347,-5.962655887631653,-5.962655887631653,1.0622728162442128,-20.21031919878785,1.0622728162442128,-20.21031919878785,1.0588731502917208,-20.40735335445396,1.0588731502917208,-20.40735335445396,1.0060427774919656,-11.699349497195945,1.0060427774919656,-11.699349497195945,1.0057842764285125,-11.784173398157598,1.0057842764285125,-11.784173398157598,,,-21.764048614564707,-21.764048614564707,-5.952109637414347,-5.952109637414347,-5.962655887631653,-5.962655887631653
CH AH N,3,-10.076244292952193,-10.076244292952193,-10.075742495965313,-10.075742495965313,1.1835519488252608,1.0,1.1835519488252608,1.0769230769230766,1.1801880278732926,-9.782555438059301,1.1801880278732926,-9.782555438059301,1.1800351937168607,-9.781159402304265,1.1800351937168607,-9.781159402304265,1.3831554104072525,-11.785149472739237,1.3831554104072525,-11.785149472739237,1.3727085588164483,-11.909334911593872,1.3727085588164483,-11.909334911593872,1.3082388070739848,-4.214334874455054,1.3082388070739848,-4.214334874455054,1.2987837243945732,-4.326990503270553,1.2987837243945732,-4.326990503270553,-9.464283858127693,-9.464283858127693,-9.499470331252553,-9.499470331252553,-2.8932963893229173,-2.8932963893229173,-2.9363418249793414,-2.9363418249793414,1.0343706477000643,-21.56770491079854,1.0343706477000643,-21.56770491079854,1.0325544558980826,-21.709603747266165,1.0325544558980826,-21.709603747266165,1.020800438325226,-11.596002102206885,1.020800438325226,-11.596002102206885,1.019730936680568,-11.62627036871179,1.019730936680568,-11.62627036871179,,,-19.682748492240187,-19.682748492240187,-2.8932963893229173,-2.8932963893229173,-2.9363418249793414,-2.9363418249793414
CH AY N,3,-12.103971485333776,-12.103971485333776,-12.103113591479607,-12.103113591479607,1.092345905850729,1.0,1.092345905850729,1.0769230769230766,1.1323984827785047,-10.675597338252905,1.1323984827785047,-10.675597338252905,1.1323157898330731,-10.673529950460768,1.1323157898330731,-10.673529950460768,1.255493614944843,-12.50718990259941,1.255493614944843,-12.50718990259941,1.2449693659501042,-12.64990201777108,1.2449693659501042,-12.64990201777108,1.1839652825447058,-4.906334082074512,1.1839652825447058,-4.906334082074512,1.1741666278148166,-5.038240204293397,1.1741666278148166,-5.038240204293397,-12.460085577979374,-12.460085577979374,-12.463621648739952,-12.463621648739952,-5.8490849641418485,-5.8490849641418485,-5.861176125020664,-5.861176125020664,1.0182774807004789,-23.182787240852317,1.0182774807004789,-23.182787240852317,1.0173765509466022,-23.317170751764454,1.0173765509466022,-23.317170751764454,1.0044989952466585,-13.211084432260662,1.0044989952466585,-13.211084432260662,1.0043241172686972,-13.23383737321008,1.0043241172686972,-13.23383737321008,,,-23.98659842178467,-23.98659842178467,-5.8490849641418485,-5.8490849641418485,-5.861176125020664,-5.861176125020664
